date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-24,Scotland,Brazil,GROUP_STAGE,0.84,1.76,0-1,17.7,23.3,58.8,Deplasman,1877.7,2063.5,2026-06-09 18:58 UTC
2026-06-24,Colombia,Congo DR,GROUP_STAGE,3.47,0.48,3-0,84.5,6.8,2.4,Ev Sahibi,2063.4,1500.0,2026-06-09 18:58 UTC
2026-06-24,Switzerland,Canada,GROUP_STAGE,1.31,1.09,1-1,41.4,27.5,31.0,Ev Sahibi,1976.3,1910.2,2026-06-09 18:58 UTC
2026-06-25,Tunisia,Netherlands,GROUP_STAGE,0.82,1.74,0-1,17.4,23.4,58.9,Deplasman,1783.6,2018.6,2026-06-09 18:58 UTC
2026-06-25,Japan,Sweden,GROUP_STAGE,1.89,0.69,1-0,65.6,21.2,12.9,Ev Sahibi,2014.3,1763.8,2026-06-09 18:58 UTC
2026-06-25,Ecuador,Germany,GROUP_STAGE,1.38,1.19,1-1,41.3,26.4,32.2,Ev Sahibi,2061.4,2018.8,2026-06-09 18:58 UTC
2026-06-25,South Africa,South Korea,GROUP_STAGE,0.85,1.84,0-1,16.9,22.4,60.5,Deplasman,1643.2,1905.8,2026-06-09 18:58 UTC
2026-06-25,Czechia,Mexico,GROUP_STAGE,0.58,2.59,0-2,6.1,13.3,78.9,Deplasman,1500.0,1969.3,2026-06-09 18:58 UTC
2026-06-25,Curaçao,Ivory Coast,GROUP_STAGE,0.95,1.5,0-1,23.8,26.1,50.1,Deplasman,1643.6,1820.5,2026-06-09 18:58 UTC
2026-06-26,Turkey,United States,GROUP_STAGE,1.6,0.9,1-0,53.5,25.1,21.3,Ev Sahibi,2007.2,1834.5,2026-06-09 18:58 UTC
2026-06-26,Paraguay,Australia,GROUP_STAGE,1.27,1.1,1-1,40.3,27.8,31.8,Ev Sahibi,1970.0,1925.5,2026-06-09 18:58 UTC
2026-06-26,Norway,France,GROUP_STAGE,0.96,1.48,0-1,24.5,26.3,49.2,Deplasman,2015.7,2138.5,2026-06-09 18:58 UTC
2026-06-26,Senegal,Iraq,GROUP_STAGE,1.69,0.9,1-0,55.7,24.1,20.0,Ev Sahibi,1922.5,1781.7,2026-06-09 18:58 UTC
2026-06-27,Egypt,Iran,GROUP_STAGE,1.03,1.33,1-1,28.9,27.5,43.5,Deplasman,1800.3,1904.5,2026-06-09 18:58 UTC
2026-06-27,Congo DR,Uzbekistan,GROUP_STAGE,0.66,1.94,0-1,11.9,20.5,67.2,Deplasman,1500.0,1844.1,2026-06-09 18:58 UTC
2026-06-27,Colombia,Portugal,GROUP_STAGE,1.56,1.16,1-1,46.6,25.1,28.1,Ev Sahibi,2063.4,2020.0,2026-06-09 18:58 UTC
2026-06-27,Croatia,Ghana,GROUP_STAGE,2.42,0.64,2-0,75.7,15.2,7.8,Ev Sahibi,1982.4,1670.8,2026-06-09 18:58 UTC
2026-06-27,Panama,England,GROUP_STAGE,0.74,1.97,0-1,13.2,20.5,65.9,Deplasman,1847.9,2118.2,2026-06-09 18:58 UTC
2026-06-27,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,0.93,1.76,0-1,19.8,23.4,56.6,Deplasman,1500.0,1701.3,2026-06-09 18:58 UTC
2026-06-27,New Zealand,Belgium,GROUP_STAGE,0.9,2.21,0-2,14.0,18.9,66.3,Deplasman,1742.4,1980.4,2026-06-09 18:58 UTC
2026-06-27,Uruguay,Spain,GROUP_STAGE,0.79,1.71,0-1,17.2,23.7,58.9,Deplasman,1980.7,2232.3,2026-06-09 18:58 UTC
2026-06-28,Jordan,Argentina,GROUP_STAGE,0.66,2.01,0-2,11.1,19.7,68.7,Deplasman,1794.2,2178.5,2026-06-09 18:58 UTC
2026-06-28,Algeria,Austria,GROUP_STAGE,1.11,1.3,1-1,31.6,27.4,41.0,Deplasman,1883.6,1890.8,2026-06-09 18:58 UTC
