date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.77,1.94,0-2,13.7,22.0,64.3,Deplasman,1500.0,1934.5,2026-06-11 22:19 UTC
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.95,1.77,1-1,19.5,24.4,56.1,Deplasman,1604.5,1809.0,2026-06-11 22:19 UTC
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.88,0.95,1-1,58.6,23.2,18.2,Ev Sahibi,1948.7,1804.0,2026-06-11 22:19 UTC
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.5,1.03,1-1,47.5,27.1,25.4,Ev Sahibi,1900.3,1881.2,2026-06-11 22:19 UTC
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,1.03,1.51,1-1,25.2,27.0,47.8,Deplasman,1947.7,2104.5,2026-06-11 22:19 UTC
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,1.93,0.79,2-0,63.9,22.1,14.0,Ev Sahibi,1908.2,1748.0,2026-06-11 22:19 UTC
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.23,1.25,1-1,35.4,28.4,36.2,Deplasman,1802.6,1884.1,2026-06-11 22:19 UTC
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.91,1.57,1-1,21.4,26.6,52.1,Deplasman,1500.0,1809.8,2026-06-11 22:19 UTC
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.72,1.18,1-1,49.5,24.9,25.6,Ev Sahibi,2043.0,2016.4,2026-06-11 22:19 UTC
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.08,0.64,2-0,70.5,19.7,9.9,Ev Sahibi,1950.9,1631.5,2026-06-11 22:19 UTC
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.72,2.16,0-2,10.6,19.2,70.1,Deplasman,1818.2,2066.3,2026-06-11 22:19 UTC
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.16,1.34,1-1,31.7,28.1,40.2,Deplasman,1500.0,1678.0,2026-06-11 22:19 UTC
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.72,2.41,0-2,8.9,16.7,74.5,Deplasman,1689.8,1944.3,2026-06-11 22:19 UTC
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.89,1.74,0-1,18.3,24.6,57.1,Deplasman,1955.6,2196.8,2026-06-11 22:19 UTC
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.56,3.16,0-3,3.6,9.5,86.9,Deplasman,1747.3,2170.1,2026-06-11 22:19 UTC
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.07,1.28,1-1,30.3,29.1,40.5,Deplasman,1851.2,1875.1,2026-06-11 22:19 UTC
