date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-04,2026-07-04T01:30:00Z,Colombia,Ghana,LAST_32,2.19,0.51,2-0,75.8,17.5,6.7,Ev Sahibi,2060.3,1689.2,2026-07-01 03:59 UTC,2-0,16.2,1-0,14.4,3-0,11.8,False
2026-07-04,2026-07-04T17:00:00Z,Canada,Morocco,LAST_16,0.88,1.66,0-1,19.2,25.7,55.2,Deplasman,1867.5,2004.4,2026-07-01 03:59 UTC,0-1,12.4,1-1,12.2,0-2,10.8,False
2026-07-05,2026-07-05T20:00:00Z,Brazil,Belli Değil,LAST_16,3.43,0.42,3-0,91.2,6.9,1.9,Ev Sahibi,2097.6,1500.0,2026-07-01 03:59 UTC,3-0,14.5,2-0,12.7,4-0,12.4,True
2026-07-06,2026-07-06T00:00:00Z,Belli Değil,Belli Değil,LAST_16,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,True
2026-07-06,2026-07-06T19:00:00Z,Belli Değil,Belli Değil,LAST_16,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,False
2026-07-07,2026-07-07T00:00:00Z,Belli Değil,Belli Değil,LAST_16,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,True
2026-07-07,2026-07-07T16:00:00Z,Belli Değil,Belli Değil,LAST_16,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,False
2026-07-07,2026-07-07T20:00:00Z,Belli Değil,Belli Değil,LAST_16,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,False
2026-07-09,2026-07-09T20:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.36,1.44,1-1,34.9,26.7,38.4,Deplasman,1500.0,1500.0,2026-07-01 03:59 UTC,1-1,12.6,1-2,8.6,2-1,8.1,False
