date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.83,1.02,1-1,55.7,23.9,20.4,Ev Sahibi,1932.7,1868.9,2026-06-18 12:55 UTC,1-1,11.3,1-0,10.0,2-1,9.9,False
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,3.19,0.5,3-0,88.2,8.8,3.0,Ev Sahibi,2167.9,1697.9,2026-06-18 12:55 UTC,3-0,13.6,2-0,12.8,4-0,10.8,True
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.52,0.48,2-0,81.4,13.7,4.9,Ev Sahibi,1935.7,1528.9,2026-06-18 12:55 UTC,2-0,15.7,3-0,13.2,1-0,12.2,True
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.94,1.68,1-1,20.6,25.4,54.0,Deplasman,1705.1,1814.2,2026-06-18 12:55 UTC,1-1,12.1,0-1,11.6,0-2,10.2,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,2.0,0.8,2-0,65.1,21.4,13.5,Ev Sahibi,2184.5,1904.3,2026-06-18 12:55 UTC,2-0,12.2,1-0,11.7,1-1,10.2,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,3.14,0.59,3-0,86.2,9.9,3.9,Ev Sahibi,2126.4,1722.7,2026-06-18 12:55 UTC,3-0,12.4,2-0,11.9,4-0,9.7,False
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.59,1.05,1-1,49.2,26.2,24.6,Ev Sahibi,1972.9,1886.2,2026-06-18 12:55 UTC,1-1,12.5,1-0,10.7,2-1,9.5,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.95,1.57,1-1,22.3,26.6,51.1,Deplasman,1718.1,1836.8,2026-06-18 12:55 UTC,1-1,12.6,0-1,12.1,0-2,9.9,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.32,0.78,2-0,71.4,18.0,10.6,Ev Sahibi,1989.3,1791.2,2026-06-18 12:55 UTC,2-0,12.1,1-0,10.0,2-1,9.5,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.62,0.55,2-0,81.2,13.5,5.3,Ev Sahibi,2096.9,1676.3,2026-06-18 12:55 UTC,2-0,14.5,3-0,12.6,1-0,10.8,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,1.01,1.69,1-1,22.1,25.3,52.6,Deplasman,1773.5,1920.3,2026-06-18 12:55 UTC,1-1,12.0,0-1,10.7,1-2,9.7,False
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.51,0.95,1-1,49.5,27.2,23.3,Ev Sahibi,1920.4,1854.9,2026-06-18 12:55 UTC,1-1,12.9,1-0,12.3,2-0,9.7,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,2.9,0.49,2-0,85.7,10.7,3.7,Ev Sahibi,2061.6,1527.1,2026-06-18 12:55 UTC,2-0,14.2,3-0,13.7,4-0,10.0,True
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.35,0.63,2-0,75.5,16.7,7.8,Ev Sahibi,1970.5,1675.0,2026-06-18 12:55 UTC,2-0,14.0,1-0,11.6,3-0,11.0,True
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.31,1.22,1-1,38.0,28.1,34.0,Ev Sahibi,1523.9,1594.8,2026-06-18 12:55 UTC,1-1,13.4,1-0,9.8,0-1,9.1,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.9,1.56,0-1,21.1,26.6,52.3,Deplasman,1842.2,2042.4,2026-06-18 12:55 UTC,0-1,12.7,1-1,12.6,0-2,10.4,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.81,1.88,0-1,15.0,22.9,62.1,Deplasman,1493.5,1949.2,2026-06-18 12:55 UTC,0-1,12.3,0-2,12.0,1-1,10.9,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.99,1.52,1-1,24.0,27.0,49.0,Deplasman,1635.2,1873.6,2026-06-18 12:55 UTC,1-1,12.8,0-1,11.7,0-2,9.4,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.21,1.39,1-1,32.0,27.5,40.5,Deplasman,1961.1,2000.4,2026-06-18 12:55 UTC,1-1,13.1,0-1,9.7,1-2,8.7,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.79,2.12,0-2,12.4,20.2,67.5,Deplasman,1592.3,1854.4,2026-06-18 12:55 UTC,0-2,12.2,0-1,11.1,1-2,9.7,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.69,1.78,0-1,13.5,23.6,63.0,Deplasman,1684.4,1993.5,2026-06-18 12:55 UTC,0-1,14.5,0-2,13.4,1-1,10.9,True
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.59,0.93,1-1,52.3,26.3,21.4,Ev Sahibi,1978.4,1807.5,2026-06-18 12:55 UTC,1-1,12.5,1-0,12.2,2-0,10.2,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,1.94,0.78,2-0,64.1,22.0,13.8,Ev Sahibi,1886.2,1722.7,2026-06-18 12:55 UTC,2-0,12.4,1-0,12.3,1-1,10.5,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,1.02,1.49,1-1,25.4,27.3,47.4,Deplasman,1972.9,2126.4,2026-06-18 12:55 UTC,1-1,13.0,0-1,11.5,1-2,9.2,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.77,1.09,1-1,52.7,24.5,22.8,Ev Sahibi,1895.1,1870.7,2026-06-18 12:55 UTC,1-1,11.6,2-1,9.8,1-0,9.6,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.2,1.35,1-1,32.4,27.9,39.7,Deplasman,1833.7,1934.8,2026-06-18 12:55 UTC,1-1,13.3,0-1,10.0,1-0,8.8,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.93,1.52,1-1,22.7,27.1,50.2,Deplasman,1527.1,1791.2,2026-06-18 12:55 UTC,1-1,12.8,0-1,12.5,0-2,9.9,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.77,1.11,1-1,52.3,24.5,23.2,Ev Sahibi,2061.6,1989.3,2026-06-18 12:55 UTC,1-1,11.6,2-1,9.8,1-0,9.4,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,1.95,0.75,2-0,65.2,21.8,13.0,Ev Sahibi,1920.3,1676.3,2026-06-18 12:55 UTC,2-0,12.8,1-0,12.7,1-1,10.3,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.66,2.53,0-2,7.2,15.2,77.6,Deplasman,1773.5,2096.9,2026-06-18 12:55 UTC,0-2,13.2,0-3,11.1,0-1,10.1,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.61,1.34,1-1,43.1,25.4,31.5,Ev Sahibi,1528.9,1697.9,2026-06-18 12:55 UTC,1-1,11.9,2-1,9.1,1-0,7.8,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.73,2.33,0-2,9.6,17.6,72.9,Deplasman,1705.1,1932.7,2026-06-18 12:55 UTC,0-2,12.7,0-1,10.5,0-3,9.9,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.25,1.19,1-1,37.1,28.7,34.2,Ev Sahibi,1814.2,1868.9,2026-06-18 12:55 UTC,1-1,13.6,1-0,10.2,0-1,9.7,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.92,1.68,1-1,20.1,25.3,54.6,Deplasman,1935.7,2167.9,2026-06-18 12:55 UTC,1-1,12.1,0-1,11.9,0-2,10.4,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.56,3.86,0-3,2.0,5.9,92.0,Deplasman,1718.1,2184.5,2026-06-18 12:55 UTC,0-3,11.8,0-4,11.4,0-2,9.1,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.02,1.35,1-1,27.7,28.6,43.7,Deplasman,1836.8,1904.3,2026-06-18 12:55 UTC,1-1,13.5,0-1,11.9,0-0,10.0,False
