date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,1.09,1.41,1-1,28.6,27.8,43.6,Deplasman,1631.5,1818.2,2026-06-12 12:55 UTC,1-1,13.2,0-1,10.9,1-2,8.9,False
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,1.54,1.03,1-1,48.5,26.7,24.7,Ev Sahibi,2066.3,1950.9,2026-06-12 12:55 UTC,1-1,12.7,1-0,11.2,2-1,9.3,False
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,2.23,0.71,2-0,71.7,18.4,9.9,Ev Sahibi,2170.1,1851.2,2026-06-12 12:55 UTC,2-0,13.2,1-0,11.4,3-0,9.8,False
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,1.89,0.87,1-0,60.7,22.9,16.4,Ev Sahibi,1875.1,1747.3,2026-06-12 12:55 UTC,1-0,11.4,2-0,11.3,1-1,10.9,False
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,3.09,0.51,3-0,87.3,9.5,3.3,Ev Sahibi,2016.4,1500.0,2026-06-12 12:55 UTC,3-0,13.6,2-0,13.2,4-0,10.5,True
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,2.52,0.55,2-0,79.9,14.3,5.8,Ev Sahibi,1878.8,1571.0,2026-06-12 12:55 UTC,2-0,14.8,3-0,12.4,1-0,11.4,True
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.84,0.58,2-0,83.2,11.9,4.9,Ev Sahibi,1944.1,1500.0,2026-06-12 12:55 UTC,2-0,13.2,3-0,12.5,1-0,9.0,False
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.16,1.44,1-1,29.8,27.3,42.9,Deplasman,1493.5,1635.2,2026-06-12 12:55 UTC,1-1,13.0,0-1,10.1,1-2,8.9,False
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,0.74,2.09,0-2,11.6,20.1,68.3,Deplasman,1809.8,2043.0,2026-06-12 12:55 UTC,0-2,12.9,0-1,11.9,1-1,9.6,False
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.43,0.91,1-0,48.5,28.1,23.3,Ev Sahibi,1949.2,1873.6,2026-06-12 12:55 UTC,1-0,13.2,1-1,13.1,0-0,10.3,True
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.14,1.43,1-1,29.4,27.5,43.1,Deplasman,1804.0,1881.2,2026-06-12 12:55 UTC,1-1,13.1,0-1,10.3,1-2,8.9,False
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,1.18,1.46,1-1,30.0,27.1,42.9,Deplasman,1822.8,1963.1,2026-06-12 12:55 UTC,1-1,12.9,0-1,9.8,1-2,9.0,False
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,2.75,0.57,2-0,82.4,12.6,5.1,Ev Sahibi,2049.7,1694.4,2026-06-12 12:55 UTC,2-0,13.7,3-0,12.5,1-0,9.7,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.49,1.1,1-1,45.4,27.1,27.5,Ev Sahibi,1948.7,1900.3,2026-06-12 12:55 UTC,1-1,12.9,1-0,10.5,2-1,9.1,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,2.06,0.8,2-0,66.1,20.8,13.1,Ev Sahibi,1995.0,1754.8,2026-06-12 12:55 UTC,2-0,12.2,1-0,11.4,1-1,9.9,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.89,0.85,1-0,61.3,22.9,15.8,Ev Sahibi,1988.2,1809.0,2026-06-12 12:55 UTC,1-0,11.7,2-0,11.5,1-1,10.9,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.87,1.58,0-1,20.1,26.4,53.5,Deplasman,1737.1,1976.9,2026-06-12 12:55 UTC,0-1,13.1,1-1,12.4,0-2,10.8,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,3.03,0.57,3-0,85.5,10.4,4.0,Ev Sahibi,2006.5,1604.5,2026-06-12 12:55 UTC,3-0,12.7,2-0,12.6,4-0,9.6,False
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.81,1.05,1-1,54.7,24.1,21.3,Ev Sahibi,1944.3,1884.1,2026-06-12 12:55 UTC,1-1,11.4,2-1,9.9,1-0,9.8,False
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,3.42,0.44,3-0,90.8,7.1,2.1,Ev Sahibi,2196.8,1678.0,2026-06-12 12:55 UTC,3-0,14.1,2-0,12.4,4-0,12.1,True
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.73,0.55,2-0,82.6,12.5,4.9,Ev Sahibi,1955.6,1500.0,2026-06-12 12:55 UTC,2-0,14.0,3-0,12.7,1-0,10.0,False
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.96,1.64,1-1,21.5,25.8,52.7,Deplasman,1689.8,1802.6,2026-06-12 12:55 UTC,1-1,12.3,0-1,11.7,0-2,10.0,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,2.1,0.76,2-0,67.9,20.1,12.0,Ev Sahibi,2170.1,1875.1,2026-06-12 12:55 UTC,2-0,12.6,1-0,11.5,2-1,9.6,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,2.66,0.61,2-0,80.5,13.6,5.9,Ev Sahibi,2104.5,1748.0,2026-06-12 12:55 UTC,2-0,13.4,3-0,11.9,1-0,9.8,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.98,1.67,1-1,21.5,25.5,53.0,Deplasman,1818.2,1950.9,2026-06-12 12:55 UTC,1-1,12.1,0-1,11.3,0-2,9.9,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.33,0.77,2-0,72.0,17.8,10.2,Ev Sahibi,2016.4,1809.8,2026-06-12 12:55 UTC,2-0,12.3,1-0,10.2,3-0,9.5,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.65,0.53,2-0,82.1,13.0,5.0,Ev Sahibi,2066.3,1631.5,2026-06-12 12:55 UTC,2-0,14.6,3-0,12.9,1-0,10.7,True
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.64,1.11,1-1,49.1,25.6,25.2,Ev Sahibi,1947.7,1908.2,2026-06-12 12:55 UTC,1-1,12.2,1-0,9.9,2-1,9.5,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.97,1.57,1-1,22.6,26.5,50.9,Deplasman,1747.3,1851.2,2026-06-12 12:55 UTC,1-1,12.6,0-1,11.8,0-2,9.8,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.27,0.65,2-0,73.8,17.6,8.7,Ev Sahibi,1963.1,1694.4,2026-06-12 12:55 UTC,2-0,13.9,1-0,11.8,3-0,10.5,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.23,1.24,1-1,35.7,28.5,35.9,Deplasman,1500.0,1571.0,2026-06-12 12:55 UTC,1-1,13.5,0-1,9.8,1-0,9.8,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.77,1.79,0-1,15.2,23.7,61.1,Deplasman,1822.8,2049.7,2026-06-12 12:55 UTC,0-1,13.3,0-2,12.4,1-1,11.2,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.27,0.51,3-0,88.8,8.4,2.8,Ev Sahibi,2043.0,1500.0,2026-06-12 12:55 UTC,3-0,13.5,2-0,12.4,4-0,11.0,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.64,0.93,1-1,53.3,25.8,20.9,Ev Sahibi,1944.1,1878.8,2026-06-12 12:55 UTC,1-1,12.3,1-0,12.0,2-0,10.3,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.73,1.75,0-1,14.6,24.0,61.4,Deplasman,1737.1,1995.0,2026-06-12 12:55 UTC,0-1,14.1,0-2,12.8,1-1,11.2,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.78,0.86,1-0,58.4,24.1,17.4,Ev Sahibi,1976.9,1754.8,2026-06-12 12:55 UTC,1-0,12.1,1-1,11.5,2-0,11.2,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.95,1.79,1-1,19.3,24.1,56.5,Deplasman,1604.5,1809.0,2026-06-12 12:55 UTC,1-1,11.5,0-1,11.0,0-2,10.3,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.47,1.21,1-1,42.3,26.9,30.8,Ev Sahibi,2006.5,1988.2,2026-06-12 12:55 UTC,1-1,12.8,1-0,9.4,2-1,8.9,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.93,1.53,1-1,22.4,27.0,50.7,Deplasman,1635.2,1873.6,2026-06-12 12:55 UTC,1-1,12.8,0-1,12.5,0-2,10.0,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.77,1.97,0-2,13.3,21.6,65.1,Deplasman,1493.5,1949.2,2026-06-12 12:55 UTC,0-2,12.6,0-1,12.3,1-1,10.3,True
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.91,0.92,1-1,60.1,22.8,17.1,Ev Sahibi,1948.7,1804.0,2026-06-12 12:55 UTC,1-1,10.9,1-0,10.8,2-0,10.8,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.52,1.02,1-1,48.3,26.9,24.8,Ev Sahibi,1900.3,1881.2,2026-06-12 12:55 UTC,1-1,12.8,1-0,11.4,2-1,9.3,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,1.02,1.47,1-1,25.7,27.4,46.9,Deplasman,1947.7,2104.5,2026-06-12 12:55 UTC,1-1,13.0,0-1,11.5,1-2,9.1,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,1.94,0.79,2-0,63.9,22.1,14.1,Ev Sahibi,1908.2,1748.0,2026-06-12 12:55 UTC,2-0,12.2,1-0,12.1,1-1,10.5,True
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.87,1.54,0-1,20.5,26.8,52.6,Deplasman,1500.0,1809.8,2026-06-12 12:55 UTC,0-1,13.3,1-1,12.6,0-2,10.7,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.73,1.17,1-1,49.9,24.8,25.3,Ev Sahibi,2043.0,2016.4,2026-06-12 12:55 UTC,1-1,11.7,2-1,9.6,1-0,9.0,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.09,0.65,2-0,70.6,19.5,9.9,Ev Sahibi,1950.9,1631.5,2026-06-12 12:55 UTC,2-0,14.1,1-0,13.1,3-0,9.8,True
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.72,2.18,0-2,10.5,19.0,70.5,Deplasman,1818.2,2066.3,2026-06-12 12:55 UTC,0-2,13.1,0-1,11.6,0-3,9.5,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.09,1.34,1-1,29.7,28.4,41.8,Deplasman,1500.0,1678.0,2026-06-12 12:55 UTC,1-1,13.5,0-1,11.2,0-0,9.4,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.71,2.47,0-2,8.4,16.1,75.4,Deplasman,1689.8,1944.3,2026-06-12 12:55 UTC,0-2,12.7,0-3,10.4,0-1,9.9,False
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.18,1.24,1-1,34.1,28.8,37.1,Deplasman,1802.6,1884.1,2026-06-12 12:55 UTC,1-1,13.7,0-1,10.4,1-0,9.9,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.91,1.7,0-1,19.4,25.1,55.5,Deplasman,1955.6,2196.8,2026-06-12 12:55 UTC,0-1,11.9,1-1,11.9,0-2,10.6,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.57,3.18,0-3,3.6,9.4,87.0,Deplasman,1747.3,2170.1,2026-06-12 12:55 UTC,0-3,12.7,0-2,12.0,0-4,10.1,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.09,1.29,1-1,30.7,28.9,40.4,Deplasman,1851.2,1875.1,2026-06-12 12:55 UTC,1-1,13.7,0-1,11.3,0-0,9.9,False
