date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,2.73,0.59,2-0,81.8,12.8,5.3,Ev Sahibi,2042.4,1675.0,2026-06-15 15:48 UTC,2-0,13.5,3-0,12.3,1-0,9.6,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.48,1.13,1-1,44.6,27.1,28.3,Ev Sahibi,1895.1,1833.7,2026-06-15 15:48 UTC,1-1,12.9,1-0,10.3,2-1,9.1,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,1.99,0.86,2-0,63.1,21.8,15.0,Ev Sahibi,1993.5,1807.5,2026-06-15 15:48 UTC,2-0,11.4,1-0,11.0,1-1,10.4,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.67,0.94,1-1,53.9,25.4,20.7,Ev Sahibi,2000.4,1854.4,2026-06-15 15:48 UTC,1-1,12.1,1-0,11.7,2-0,10.2,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.84,1.64,0-1,18.6,25.6,55.8,Deplasman,1684.4,1978.4,2026-06-15 15:48 UTC,0-1,13.1,1-1,12.1,0-2,11.2,False
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.74,0.55,2-0,82.7,12.4,4.9,Ev Sahibi,1955.6,1500.0,2026-06-15 15:48 UTC,2-0,13.9,3-0,12.7,1-0,9.9,False
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,3.39,0.47,3-0,90.2,7.5,2.3,Ev Sahibi,2196.8,1678.0,2026-06-15 15:48 UTC,3-0,13.8,2-0,12.2,4-0,11.7,True
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.77,1.04,1-1,53.9,24.4,21.6,Ev Sahibi,1944.3,1884.1,2026-06-15 15:48 UTC,1-1,11.6,1-0,10.1,2-1,9.8,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,2.97,0.63,2-0,83.7,11.4,4.9,Ev Sahibi,1961.1,1592.3,2026-06-15 15:48 UTC,2-0,12.1,3-0,11.9,4-0,8.8,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,2.16,0.77,2-0,69.0,19.5,11.5,Ev Sahibi,2170.1,1875.1,2026-06-15 15:48 UTC,2-0,12.5,1-0,11.2,2-1,9.6,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,2.63,0.62,2-0,79.9,13.9,6.2,Ev Sahibi,2104.5,1748.0,2026-06-15 15:48 UTC,2-0,13.4,3-0,11.8,1-0,9.9,True
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.94,1.64,1-1,21.0,25.7,53.2,Deplasman,1689.8,1802.6,2026-06-15 15:48 UTC,1-1,12.2,0-1,11.8,0-2,10.2,False
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.58,1.09,1-1,48.1,26.2,25.7,Ev Sahibi,1947.7,1908.2,2026-06-15 15:48 UTC,1-1,12.5,1-0,10.3,2-1,9.4,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.95,1.55,1-1,22.7,26.8,50.6,Deplasman,1747.3,1851.2,2026-06-15 15:48 UTC,1-1,12.7,0-1,12.1,0-2,9.8,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.33,0.77,2-0,71.9,17.8,10.3,Ev Sahibi,2016.4,1809.8,2026-06-15 15:48 UTC,2-0,12.2,1-0,10.1,3-0,9.5,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.64,0.55,2-0,81.5,13.2,5.2,Ev Sahibi,2066.3,1631.5,2026-06-15 15:48 UTC,2-0,14.4,3-0,12.7,1-0,10.6,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.96,1.65,1-1,21.4,25.7,52.9,Deplasman,1818.2,1950.9,2026-06-15 15:48 UTC,1-1,12.2,0-1,11.6,0-2,10.0,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.45,0.65,2-0,76.6,15.8,7.6,Ev Sahibi,1970.5,1675.0,2026-06-15 15:48 UTC,2-0,13.5,3-0,11.0,1-0,10.7,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.3,1.23,1-1,37.8,28.1,34.2,Ev Sahibi,1523.9,1594.8,2026-06-15 15:48 UTC,1-1,13.4,1-0,9.8,0-1,9.2,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.92,1.58,1-1,21.5,26.4,52.0,Deplasman,1842.2,2042.4,2026-06-15 15:48 UTC,1-1,12.5,0-1,12.4,0-2,10.2,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.07,0.51,3-0,87.0,9.6,3.4,Ev Sahibi,2043.0,1500.0,2026-06-15 15:48 UTC,3-0,13.5,2-0,13.2,4-0,10.4,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.53,0.95,1-1,50.1,27.0,22.9,Ev Sahibi,1920.4,1854.9,2026-06-15 15:48 UTC,1-1,12.8,1-0,12.2,2-0,9.8,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.68,1.78,0-1,13.2,23.4,63.3,Deplasman,1684.4,1993.5,2026-06-15 15:48 UTC,0-1,14.7,0-2,13.5,1-1,10.8,True
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.66,0.94,1-1,53.8,25.5,20.7,Ev Sahibi,1978.4,1807.5,2026-06-15 15:48 UTC,1-1,12.2,1-0,11.8,2-0,10.3,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.78,2.11,0-2,12.1,20.1,67.8,Deplasman,1592.3,1854.4,2026-06-15 15:48 UTC,0-2,12.4,0-1,11.3,1-2,9.6,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.98,1.56,1-1,23.3,26.6,50.1,Deplasman,1635.2,1873.6,2026-06-15 15:48 UTC,1-1,12.7,0-1,11.7,0-2,9.6,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.79,2.03,0-2,13.2,21.1,65.7,Deplasman,1493.5,1949.2,2026-06-15 15:48 UTC,0-2,12.3,0-1,11.6,1-1,10.0,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.25,1.37,1-1,33.5,27.4,39.1,Deplasman,1961.1,2000.4,2026-06-15 15:48 UTC,1-1,13.1,0-1,9.3,1-2,8.6,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.68,1.1,1-1,50.2,25.3,24.5,Ev Sahibi,1895.1,1870.7,2026-06-15 15:48 UTC,1-1,12.0,1-0,9.8,2-1,9.6,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.18,1.36,1-1,31.8,27.9,40.3,Deplasman,1833.7,1934.8,2026-06-15 15:48 UTC,1-1,13.3,0-1,10.1,1-0,8.7,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,1.02,1.5,1-1,25.2,27.1,47.7,Deplasman,1947.7,2104.5,2026-06-15 15:48 UTC,1-1,12.9,0-1,11.4,1-2,9.2,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,1.92,0.8,1-0,63.2,22.3,14.5,Ev Sahibi,1908.2,1748.0,2026-06-15 15:48 UTC,1-0,12.1,2-0,12.1,1-1,10.6,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.24,1.26,1-1,35.3,28.2,36.5,Deplasman,1802.6,1884.1,2026-06-15 15:48 UTC,1-1,13.4,0-1,9.7,1-0,9.5,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.9,1.57,0-1,21.0,26.6,52.5,Deplasman,1500.0,1809.8,2026-06-15 15:48 UTC,0-1,12.8,1-1,12.5,0-2,10.5,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.73,1.18,1-1,49.5,24.8,25.7,Ev Sahibi,2043.0,2016.4,2026-06-15 15:48 UTC,1-1,11.7,2-1,9.6,1-0,8.9,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.1,0.65,2-0,70.8,19.4,9.8,Ev Sahibi,1950.9,1631.5,2026-06-15 15:48 UTC,2-0,14.1,1-0,13.0,3-0,9.9,True
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.73,2.14,0-2,11.1,19.6,69.3,Deplasman,1818.2,2066.3,2026-06-15 15:48 UTC,0-2,13.0,0-1,11.7,1-2,9.5,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.16,1.34,1-1,31.6,28.1,40.3,Deplasman,1500.0,1678.0,2026-06-15 15:48 UTC,1-1,13.4,0-1,10.4,1-0,8.9,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.75,2.5,0-2,8.7,16.0,75.3,Deplasman,1689.8,1944.3,2026-06-15 15:48 UTC,0-2,12.2,0-3,10.2,0-1,9.4,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.92,1.73,1-1,19.3,24.7,56.0,Deplasman,1955.6,2196.8,2026-06-15 15:48 UTC,1-1,11.8,0-1,11.7,0-2,10.6,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.58,2.96,0-2,4.4,11.0,84.6,Deplasman,1747.3,2170.1,2026-06-15 15:48 UTC,0-2,12.8,0-3,12.6,0-4,9.3,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.09,1.24,1-1,31.7,29.3,39.0,Deplasman,1851.2,1875.1,2026-06-15 15:48 UTC,1-1,13.8,0-1,11.4,0-0,10.3,False
