date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.3,0.75,2-0,71.9,18.0,10.1,Ev Sahibi,2016.4,1809.8,2026-06-13 11:54 UTC,2-0,12.5,1-0,10.5,3-0,9.6,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.61,0.53,2-0,81.5,13.3,5.1,Ev Sahibi,2066.3,1631.5,2026-06-13 11:54 UTC,2-0,14.7,3-0,12.8,1-0,11.0,True
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.61,1.11,1-1,48.5,26.0,25.6,Ev Sahibi,1947.7,1908.2,2026-06-13 11:54 UTC,1-1,12.4,1-0,10.1,2-1,9.5,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.97,1.61,1-1,22.1,26.1,51.7,Deplasman,1747.3,1851.2,2026-06-13 11:54 UTC,1-1,12.4,0-1,11.7,0-2,9.8,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.29,0.65,2-0,74.2,17.3,8.4,Ev Sahibi,1963.1,1694.4,2026-06-13 11:54 UTC,2-0,13.9,1-0,11.7,3-0,10.6,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.35,1.16,1-1,40.4,28.0,31.6,Ev Sahibi,1523.9,1571.0,2026-06-13 11:54 UTC,1-1,13.3,1-0,10.3,0-1,8.8,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.75,1.77,0-1,14.9,23.9,61.3,Deplasman,1822.8,2049.7,2026-06-13 11:54 UTC,0-1,13.7,0-2,12.6,1-1,11.2,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.02,0.49,3-0,86.8,9.9,3.4,Ev Sahibi,2043.0,1500.0,2026-06-13 11:54 UTC,3-0,13.7,2-0,13.7,4-0,10.4,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.6,0.94,1-1,52.2,26.2,21.6,Ev Sahibi,1944.1,1854.9,2026-06-13 11:54 UTC,1-1,12.4,1-0,12.0,2-0,10.1,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.73,1.77,0-1,14.5,23.9,61.6,Deplasman,1737.1,1995.0,2026-06-13 11:54 UTC,0-1,14.0,0-2,12.8,1-1,11.2,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.81,0.87,1-0,59.0,23.8,17.2,Ev Sahibi,1976.9,1754.8,2026-06-13 11:54 UTC,1-0,11.8,1-1,11.3,2-0,11.2,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.42,1.21,1-1,41.2,27.3,31.6,Ev Sahibi,2006.5,1988.2,2026-06-13 11:54 UTC,1-1,13.0,1-0,9.6,2-1,8.8,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.97,1.53,1-1,23.4,27.0,49.7,Deplasman,1635.2,1873.6,2026-06-13 11:54 UTC,1-1,12.8,0-1,12.0,0-2,9.6,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.78,2.02,0-2,13.1,21.2,65.7,Deplasman,1493.5,1949.2,2026-06-13 11:54 UTC,0-2,12.4,0-1,11.8,1-1,10.1,True
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.97,1.78,1-1,19.7,24.3,55.9,Deplasman,1604.5,1809.0,2026-06-13 11:54 UTC,1-1,11.6,0-1,10.9,0-2,10.2,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.7,1.01,1-1,53.1,25.1,21.8,Ev Sahibi,1948.7,1870.7,2026-06-13 11:54 UTC,1-1,12.0,1-0,10.8,2-1,9.7,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.22,1.2,1-1,36.0,28.8,35.2,Ev Sahibi,1833.7,1881.2,2026-06-13 11:54 UTC,1-1,13.6,1-0,10.2,0-1,10.0,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,1.04,1.51,1-1,25.4,27.0,47.6,Deplasman,1947.7,2104.5,2026-06-13 11:54 UTC,1-1,12.9,0-1,11.2,1-2,9.3,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,1.93,0.79,2-0,63.7,22.2,14.1,Ev Sahibi,1908.2,1748.0,2026-06-13 11:54 UTC,2-0,12.3,1-0,12.3,1-1,10.6,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.21,1.26,1-1,34.7,28.4,36.9,Deplasman,1802.6,1884.1,2026-06-13 11:54 UTC,1-1,13.5,0-1,10.0,1-0,9.6,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.89,1.58,0-1,20.7,26.4,52.8,Deplasman,1500.0,1809.8,2026-06-13 11:54 UTC,0-1,12.7,1-1,12.5,0-2,10.5,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.72,1.14,1-1,50.2,25.0,24.8,Ev Sahibi,2043.0,2016.4,2026-06-13 11:54 UTC,1-1,11.8,2-1,9.6,1-0,9.3,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.11,0.62,2-0,71.5,19.2,9.3,Ev Sahibi,1950.9,1631.5,2026-06-13 11:54 UTC,2-0,14.5,1-0,13.3,3-0,10.2,True
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.73,2.18,0-2,10.6,19.1,70.3,Deplasman,1818.2,2066.3,2026-06-13 11:54 UTC,0-2,13.0,0-1,11.5,1-2,9.4,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.12,1.35,1-1,30.5,28.3,41.2,Deplasman,1500.0,1678.0,2026-06-13 11:54 UTC,1-1,13.4,0-1,10.8,0-0,9.1,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.73,2.37,0-2,9.2,17.1,73.7,Deplasman,1689.8,1944.3,2026-06-13 11:54 UTC,0-2,12.7,0-1,10.3,0-3,10.0,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.91,1.68,1-1,19.8,25.3,54.9,Deplasman,1955.6,2196.8,2026-06-13 11:54 UTC,1-1,12.0,0-1,12.0,0-2,10.6,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.59,3.1,0-3,4.0,10.1,85.9,Deplasman,1747.3,2170.1,2026-06-13 11:54 UTC,0-3,12.5,0-2,12.0,0-4,9.7,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.08,1.28,1-1,30.5,29.0,40.4,Deplasman,1851.2,1875.1,2026-06-13 11:54 UTC,1-1,13.7,0-1,11.4,0-0,10.1,False
