date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-16,Iran,New Zealand,GROUP_STAGE,1.61,0.78,1-0,57.2,24.8,18.0,Ev Sahibi,1904.5,1742.4,2026-06-11 05:43 UTC
2026-06-17,Argentina,Algeria,GROUP_STAGE,2.31,0.66,2-0,74.5,16.5,8.9,Ev Sahibi,2178.5,1883.6,2026-06-11 05:43 UTC
2026-06-17,Austria,Jordan,GROUP_STAGE,1.74,0.97,1-0,55.6,23.6,20.8,Ev Sahibi,1890.8,1794.2,2026-06-11 05:43 UTC
2026-06-17,Portugal,Congo DR,GROUP_STAGE,3.61,0.58,3-0,89.3,6.8,2.8,Ev Sahibi,2020.0,1500.0,2026-06-11 05:43 UTC
2026-06-17,England,Croatia,GROUP_STAGE,1.64,0.91,1-0,54.5,24.6,20.9,Ev Sahibi,2118.2,1982.4,2026-06-11 05:43 UTC
2026-06-17,Ghana,Panama,GROUP_STAGE,1.0,1.52,0-1,24.7,25.7,49.5,Deplasman,1670.8,1847.9,2026-06-11 05:43 UTC
2026-06-18,Uzbekistan,Colombia,GROUP_STAGE,0.97,1.72,0-1,21.2,23.8,55.0,Deplasman,1844.1,2063.4,2026-06-11 05:43 UTC
2026-06-18,Czechia,South Africa,GROUP_STAGE,1.06,1.41,1-1,28.3,26.7,45.0,Deplasman,1500.0,1643.2,2026-06-11 05:43 UTC
2026-06-18,Canada,Qatar,GROUP_STAGE,2.22,0.53,2-0,76.0,16.5,7.4,Ev Sahibi,1910.2,1569.7,2026-06-11 05:43 UTC
2026-06-18,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,3.58,0.54,3-0,89.7,6.6,2.5,Ev Sahibi,1976.3,1500.0,2026-06-11 05:43 UTC
2026-06-19,Mexico,South Korea,GROUP_STAGE,1.36,0.91,1-0,47.2,27.7,25.2,Ev Sahibi,1969.3,1905.8,2026-06-11 05:43 UTC
2026-06-19,United States,Australia,GROUP_STAGE,1.11,1.41,1-1,29.8,26.5,43.7,Deplasman,1834.5,1925.5,2026-06-11 05:43 UTC
2026-06-19,Scotland,Morocco,GROUP_STAGE,0.96,1.62,0-1,22.3,24.8,52.9,Deplasman,1877.7,2005.5,2026-06-11 05:43 UTC
2026-06-20,Netherlands,Sweden,GROUP_STAGE,2.24,0.67,2-0,73.0,17.3,9.7,Ev Sahibi,2018.6,1763.8,2026-06-11 05:43 UTC
2026-06-20,Brazil,Haiti,GROUP_STAGE,2.54,0.66,2-0,78.0,14.4,7.5,Ev Sahibi,2063.5,1726.8,2026-06-11 05:43 UTC
2026-06-20,Turkey,Paraguay,GROUP_STAGE,1.68,1.19,1-1,49.0,24.1,27.0,Ev Sahibi,2007.2,1970.0,2026-06-11 05:43 UTC
2026-06-20,Germany,Ivory Coast,GROUP_STAGE,1.8,0.89,1-0,58.8,22.9,18.3,Ev Sahibi,2018.8,1820.5,2026-06-11 05:43 UTC
2026-06-21,Tunisia,Japan,GROUP_STAGE,0.81,1.77,0-1,16.9,23.0,60.0,Deplasman,1783.6,2014.3,2026-06-11 05:43 UTC
2026-06-21,Ecuador,Curaçao,GROUP_STAGE,2.77,0.58,2-0,82.6,11.8,5.3,Ev Sahibi,2061.4,1643.6,2026-06-11 05:43 UTC
2026-06-21,Spain,Saudi Arabia,GROUP_STAGE,3.07,0.49,3-0,87.1,9.1,3.4,Ev Sahibi,2232.3,1701.3,2026-06-11 05:43 UTC
2026-06-21,Belgium,Iran,GROUP_STAGE,1.54,1.12,1-1,46.8,25.4,27.7,Ev Sahibi,1980.4,1904.5,2026-06-11 05:43 UTC
2026-06-21,Uruguay,Cape Verde Islands,GROUP_STAGE,3.1,0.54,3-0,86.5,9.3,3.8,Ev Sahibi,1980.7,1500.0,2026-06-11 05:43 UTC
2026-06-22,New Zealand,Egypt,GROUP_STAGE,1.02,1.42,1-1,27.1,26.7,46.2,Deplasman,1742.4,1800.3,2026-06-11 05:43 UTC
2026-06-22,Argentina,Austria,GROUP_STAGE,2.01,0.68,2-0,68.5,19.8,11.7,Ev Sahibi,2178.5,1890.8,2026-06-11 05:43 UTC
2026-06-22,France,Iraq,GROUP_STAGE,2.5,0.7,2-0,76.5,15.0,8.4,Ev Sahibi,2138.5,1781.7,2026-06-11 05:43 UTC
2026-06-23,Panama,Croatia,GROUP_STAGE,1.09,1.57,1-1,26.3,25.2,48.6,Deplasman,1847.9,1982.4,2026-06-11 05:43 UTC
2026-06-23,Portugal,Uzbekistan,GROUP_STAGE,1.97,0.95,1-0,61.2,21.3,17.5,Ev Sahibi,2020.0,1844.1,2026-06-11 05:43 UTC
2026-06-23,England,Ghana,GROUP_STAGE,2.3,0.48,2-0,78.6,15.2,6.2,Ev Sahibi,2118.2,1670.8,2026-06-11 05:43 UTC
2026-06-23,Norway,Senegal,GROUP_STAGE,1.47,1.13,1-1,44.9,26.0,29.1,Ev Sahibi,2015.7,1922.5,2026-06-11 05:43 UTC
2026-06-23,Jordan,Algeria,GROUP_STAGE,1.04,1.42,1-1,27.7,26.7,45.7,Deplasman,1794.2,1883.6,2026-06-11 05:43 UTC
2026-06-24,Morocco,Haiti,GROUP_STAGE,2.14,0.66,2-0,71.5,18.3,10.2,Ev Sahibi,2005.5,1726.8,2026-06-11 05:43 UTC
2026-06-24,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.17,1.29,1-1,33.4,27.2,39.3,Deplasman,1500.0,1569.7,2026-06-11 05:43 UTC
2026-06-24,Scotland,Brazil,GROUP_STAGE,0.91,1.84,0-1,18.4,22.5,59.1,Deplasman,1877.7,2063.5,2026-06-11 05:43 UTC
2026-06-24,Colombia,Congo DR,GROUP_STAGE,3.8,0.58,3-0,90.1,5.9,2.4,Ev Sahibi,2063.4,1500.0,2026-06-11 05:43 UTC
2026-06-24,Switzerland,Canada,GROUP_STAGE,1.29,1.03,1-1,42.4,27.9,29.7,Ev Sahibi,1976.3,1910.2,2026-06-11 05:43 UTC
2026-06-25,Tunisia,Netherlands,GROUP_STAGE,0.83,1.7,0-1,18.0,23.8,58.2,Deplasman,1783.6,2018.6,2026-06-11 05:43 UTC
2026-06-25,Japan,Sweden,GROUP_STAGE,2.03,0.63,2-0,70.3,19.2,10.5,Ev Sahibi,2014.3,1763.8,2026-06-11 05:43 UTC
2026-06-25,Ecuador,Germany,GROUP_STAGE,1.29,1.14,1-1,40.1,27.4,32.6,Ev Sahibi,2061.4,2018.8,2026-06-11 05:43 UTC
2026-06-25,South Africa,South Korea,GROUP_STAGE,0.87,1.76,0-1,18.4,23.3,58.3,Deplasman,1643.2,1905.8,2026-06-11 05:43 UTC
2026-06-25,Czechia,Mexico,GROUP_STAGE,0.62,2.31,0-2,8.3,16.2,75.5,Deplasman,1500.0,1969.3,2026-06-11 05:43 UTC
2026-06-25,Curaçao,Ivory Coast,GROUP_STAGE,0.94,1.59,0-1,22.2,25.1,52.7,Deplasman,1643.6,1820.5,2026-06-11 05:43 UTC
2026-06-26,Turkey,United States,GROUP_STAGE,1.81,1.02,1-1,55.9,23.0,21.1,Ev Sahibi,2007.2,1834.5,2026-06-11 05:43 UTC
2026-06-26,Paraguay,Australia,GROUP_STAGE,1.3,1.08,1-1,41.4,27.6,31.0,Ev Sahibi,1970.0,1925.5,2026-06-11 05:43 UTC
2026-06-26,Norway,France,GROUP_STAGE,1.07,1.53,1-1,26.4,25.6,48.1,Deplasman,2015.7,2138.5,2026-06-11 05:43 UTC
2026-06-26,Senegal,Iraq,GROUP_STAGE,1.56,0.85,1-0,54.1,25.5,20.4,Ev Sahibi,1922.5,1781.7,2026-06-11 05:43 UTC
2026-06-27,Egypt,Iran,GROUP_STAGE,0.94,1.26,0-1,27.7,28.6,43.7,Deplasman,1800.3,1904.5,2026-06-11 05:43 UTC
2026-06-27,Congo DR,Uzbekistan,GROUP_STAGE,0.67,1.86,0-1,12.8,21.5,65.7,Deplasman,1500.0,1844.1,2026-06-11 05:43 UTC
2026-06-27,Colombia,Portugal,GROUP_STAGE,1.71,1.3,1-1,47.1,23.7,29.2,Ev Sahibi,2063.4,2020.0,2026-06-11 05:43 UTC
2026-06-27,Croatia,Ghana,GROUP_STAGE,2.15,0.66,2-0,71.8,18.1,10.0,Ev Sahibi,1982.4,1670.8,2026-06-11 05:43 UTC
2026-06-27,Panama,England,GROUP_STAGE,0.78,2.04,0-2,13.4,20.0,66.6,Deplasman,1847.9,2118.2,2026-06-11 05:43 UTC
2026-06-27,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,0.94,1.59,0-1,22.2,25.1,52.7,Deplasman,1500.0,1701.3,2026-06-11 05:43 UTC
2026-06-27,New Zealand,Belgium,GROUP_STAGE,0.85,2.26,0-2,12.7,18.2,69.0,Deplasman,1742.4,1980.4,2026-06-11 05:43 UTC
2026-06-27,Uruguay,Spain,GROUP_STAGE,0.77,1.85,0-1,14.9,22.0,63.1,Deplasman,1980.7,2232.3,2026-06-11 05:43 UTC
2026-06-28,Jordan,Argentina,GROUP_STAGE,0.7,2.08,0-2,11.4,19.1,69.5,Deplasman,1794.2,2178.5,2026-06-11 05:43 UTC
2026-06-28,Algeria,Austria,GROUP_STAGE,1.07,1.27,1-1,31.3,27.9,40.8,Deplasman,1883.6,1890.8,2026-06-11 05:43 UTC
