date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-04,2026-07-04T01:30:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-04,2026-07-04T17:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-05,2026-07-05T20:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-06,2026-07-06T00:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-06,2026-07-06T19:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-07,2026-07-07T16:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-07,2026-07-07T00:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-07,2026-07-07T20:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-09,2026-07-09T20:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
