date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.71,1.8,0-1,13.6,23.6,62.8,Deplasman,1684.4,1993.5,2026-06-19 23:37 UTC,0-1,14.0,0-2,13.2,1-1,11.0,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.7,0.97,1-1,54.0,25.3,20.7,Ev Sahibi,1978.4,1807.5,2026-06-19 23:37 UTC,1-1,12.1,1-0,11.1,2-0,10.0,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.88,1.61,0-1,19.9,26.3,53.8,Deplasman,1972.9,2126.4,2026-06-19 23:37 UTC,0-1,12.6,1-1,12.4,0-2,10.7,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.14,0.69,2-0,70.4,19.4,10.2,Ev Sahibi,1886.2,1722.7,2026-06-19 23:37 UTC,2-0,13.5,1-0,12.0,3-0,9.6,True
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.15,1.1,1-1,36.2,30.2,33.6,Ev Sahibi,1833.7,1881.6,2026-06-19 23:37 UTC,1-1,14.1,1-0,11.3,0-0,11.2,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.11,1.3,1-1,31.0,28.9,40.1,Deplasman,1895.1,1923.9,2026-06-19 23:37 UTC,1-1,13.7,0-1,10.9,0-0,9.7,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.76,1.86,0-1,14.1,23.1,62.8,Deplasman,1527.1,1791.2,2026-06-19 23:37 UTC,0-1,13.0,0-2,12.6,1-1,10.9,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.55,1.37,1-1,41.2,25.9,32.9,Ev Sahibi,2061.6,1989.3,2026-06-19 23:37 UTC,1-1,12.1,2-1,8.9,1-2,7.8,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,1.98,0.68,2-0,67.5,21.2,11.3,Ev Sahibi,1920.3,1676.3,2026-06-19 23:37 UTC,2-0,13.7,1-0,13.4,1-1,10.0,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.76,2.04,0-2,12.4,20.9,66.7,Deplasman,1773.5,2096.9,2026-06-19 23:37 UTC,0-2,12.6,0-1,11.8,1-1,10.0,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,0.97,1.7,1-1,20.8,25.4,53.8,Deplasman,1528.9,1697.9,2026-06-19 23:37 UTC,1-1,12.1,0-1,11.1,0-2,10.0,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.69,2.37,0-2,8.6,17.1,74.3,Deplasman,1705.0,1932.7,2026-06-19 23:37 UTC,0-2,13.1,0-1,10.6,0-3,10.4,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.39,1.12,1-1,42.3,28.2,29.5,Ev Sahibi,1814.2,1868.9,2026-06-19 23:37 UTC,1-1,13.4,1-0,10.6,0-0,8.9,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.79,1.71,0-1,16.4,25.0,58.7,Deplasman,1935.7,2167.9,2026-06-19 23:37 UTC,0-1,13.5,0-2,12.0,1-1,11.7,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.57,3.02,0-3,4.0,10.6,85.3,Deplasman,1718.1,2184.5,2026-06-19 23:37 UTC,0-3,12.7,0-2,12.6,0-4,9.6,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.12,1.32,1-1,30.9,28.7,40.3,Deplasman,1836.8,1904.3,2026-06-19 23:37 UTC,1-1,13.6,0-1,10.7,0-0,9.5,False
