date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.96,1.57,1-1,22.3,26.5,51.2,Deplasman,1747.3,1851.2,2026-06-14 11:59 UTC,1-1,12.6,0-1,12.0,0-2,9.9,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.31,0.76,2-0,71.7,18.0,10.3,Ev Sahibi,2016.4,1809.8,2026-06-14 11:59 UTC,2-0,12.4,1-0,10.3,3-0,9.5,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.6,0.56,2-0,80.7,13.7,5.5,Ev Sahibi,2066.3,1631.5,2026-06-14 11:59 UTC,2-0,14.4,3-0,12.5,1-0,10.8,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.97,1.65,1-1,21.7,25.7,52.6,Deplasman,1818.2,1950.9,2026-06-14 11:59 UTC,1-1,12.2,0-1,11.4,0-2,9.9,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.39,0.64,2-0,75.8,16.4,7.8,Ev Sahibi,1970.5,1675.0,2026-06-14 11:59 UTC,2-0,13.8,1-0,11.2,3-0,11.0,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.27,1.24,1-1,36.5,28.2,35.2,Ev Sahibi,1523.9,1594.8,2026-06-14 11:59 UTC,1-1,13.4,1-0,9.7,0-1,9.5,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.9,1.54,0-1,21.3,26.9,51.8,Deplasman,1842.2,2042.4,2026-06-14 11:59 UTC,0-1,12.9,1-1,12.7,0-2,10.4,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.04,0.51,3-0,86.8,9.8,3.4,Ev Sahibi,2043.0,1500.0,2026-06-14 11:59 UTC,3-0,13.5,2-0,13.4,4-0,10.3,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.5,0.94,1-1,49.8,27.2,22.9,Ev Sahibi,1920.4,1854.9,2026-06-14 11:59 UTC,1-1,12.9,1-0,12.5,2-0,9.8,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.73,1.74,0-1,14.8,24.2,61.0,Deplasman,1737.1,1995.0,2026-06-14 11:59 UTC,0-1,14.1,0-2,12.8,1-1,11.3,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.8,0.87,1-0,58.8,23.9,17.3,Ev Sahibi,1976.9,1754.8,2026-06-14 11:59 UTC,1-0,11.9,1-1,11.4,2-0,11.2,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.94,1.74,1-1,19.5,24.7,55.8,Deplasman,1604.5,1809.0,2026-06-14 11:59 UTC,1-1,11.8,0-1,11.4,0-2,10.4,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.95,1.53,1-1,22.9,26.9,50.2,Deplasman,1635.2,1873.6,2026-06-14 11:59 UTC,1-1,12.8,0-1,12.2,0-2,9.8,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.74,2.04,0-2,12.1,20.7,67.2,Deplasman,1493.5,1949.2,2026-06-14 11:59 UTC,0-2,12.9,0-1,12.1,1-1,9.8,True
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.46,1.19,1-1,42.6,27.1,30.4,Ev Sahibi,2006.5,1988.2,2026-06-14 11:59 UTC,1-1,12.9,1-0,9.7,2-1,8.9,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.7,1.1,1-1,50.6,25.2,24.2,Ev Sahibi,1895.1,1870.7,2026-06-14 11:59 UTC,1-1,11.9,1-0,9.7,2-1,9.7,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.17,1.33,1-1,32.2,28.2,39.6,Deplasman,1833.7,1934.8,2026-06-14 11:59 UTC,1-1,13.4,0-1,10.3,1-0,9.0,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,1.06,1.53,1-1,25.6,26.8,47.6,Deplasman,1947.7,2104.5,2026-06-14 11:59 UTC,1-1,12.8,0-1,10.9,1-2,9.3,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,1.91,0.8,1-0,63.1,22.4,14.5,Ev Sahibi,1908.2,1748.0,2026-06-14 11:59 UTC,1-0,12.2,2-0,12.1,1-1,10.7,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.21,1.26,1-1,34.7,28.5,36.8,Deplasman,1802.6,1884.1,2026-06-14 11:59 UTC,1-1,13.5,0-1,10.0,1-0,9.6,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.87,1.57,0-1,20.4,26.6,53.0,Deplasman,1500.0,1809.8,2026-06-14 11:59 UTC,0-1,13.0,1-1,12.5,0-2,10.7,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.79,1.16,1-1,51.5,24.3,24.2,Ev Sahibi,2043.0,2016.4,2026-06-14 11:59 UTC,1-1,11.4,2-1,9.7,1-0,8.8,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.06,0.65,2-0,69.9,19.9,10.2,Ev Sahibi,1950.9,1631.5,2026-06-14 11:59 UTC,2-0,14.0,1-0,13.2,3-0,9.7,True
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.73,2.16,0-2,10.9,19.3,69.8,Deplasman,1818.2,2066.3,2026-06-14 11:59 UTC,0-2,12.9,0-1,11.6,1-2,9.5,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.13,1.34,1-1,30.8,28.3,41.0,Deplasman,1500.0,1678.0,2026-06-14 11:59 UTC,1-1,13.4,0-1,10.7,0-0,9.1,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.72,2.45,0-2,8.7,16.4,74.9,Deplasman,1689.8,1944.3,2026-06-14 11:59 UTC,0-2,12.6,0-3,10.2,0-1,9.9,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.88,1.71,0-1,18.5,24.9,56.6,Deplasman,1955.6,2196.8,2026-06-14 11:59 UTC,0-1,12.3,1-1,11.8,0-2,11.0,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.57,2.79,0-2,4.9,12.2,83.0,Deplasman,1747.3,2170.1,2026-06-14 11:59 UTC,0-2,13.5,0-3,12.6,0-1,9.4,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.07,1.28,1-1,30.4,29.1,40.5,Deplasman,1851.2,1875.1,2026-06-14 11:59 UTC,1-1,13.7,0-1,11.5,0-0,10.1,False
