date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-15,Saudi Arabia,Uruguay,GROUP_STAGE,0.83,1.82,0-1,16.6,22.5,60.7,Deplasman,1701.3,1980.7,2026-06-09 21:00 UTC
2026-06-15,Belgium,Egypt,GROUP_STAGE,1.61,0.9,1-0,53.8,24.9,21.1,Ev Sahibi,1980.4,1800.3,2026-06-09 21:00 UTC
2026-06-15,Spain,Cape Verde Islands,GROUP_STAGE,4.69,0.54,4-0,76.5,3.0,1.1,Ev Sahibi,2232.3,1500.0,2026-06-09 21:00 UTC
2026-06-15,Sweden,Tunisia,GROUP_STAGE,1.14,1.17,1-1,35.0,28.3,36.6,Deplasman,1763.8,1783.6,2026-06-09 21:00 UTC
2026-06-16,France,Senegal,GROUP_STAGE,1.74,0.87,1-0,57.6,23.5,18.7,Ev Sahibi,2138.5,1922.5,2026-06-09 21:00 UTC
2026-06-16,Iraq,Norway,GROUP_STAGE,0.91,1.84,0-1,18.2,22.5,59.1,Deplasman,1781.7,2015.7,2026-06-09 21:00 UTC
2026-06-16,Iran,New Zealand,GROUP_STAGE,1.54,0.84,1-0,53.9,25.7,20.3,Ev Sahibi,1904.5,1742.4,2026-06-09 21:00 UTC
2026-06-17,Argentina,Algeria,GROUP_STAGE,2.23,0.69,2-0,71.6,17.5,10.0,Ev Sahibi,2178.5,1883.6,2026-06-09 21:00 UTC
2026-06-17,Austria,Jordan,GROUP_STAGE,1.69,0.99,1-0,53.6,24.1,22.1,Ev Sahibi,1890.8,1794.2,2026-06-09 21:00 UTC
2026-06-17,Portugal,Congo DR,GROUP_STAGE,3.47,0.54,3-0,83.8,7.2,2.8,Ev Sahibi,2020.0,1500.0,2026-06-09 21:00 UTC
2026-06-17,England,Croatia,GROUP_STAGE,1.61,0.96,1-0,52.4,24.9,22.5,Ev Sahibi,2118.2,1982.4,2026-06-09 21:00 UTC
2026-06-17,Ghana,Panama,GROUP_STAGE,1.02,1.54,1-1,25.2,25.6,49.1,Deplasman,1670.8,1847.9,2026-06-09 21:00 UTC
2026-06-18,Uzbekistan,Colombia,GROUP_STAGE,0.93,1.79,0-1,19.2,23.0,57.5,Deplasman,1844.1,2063.4,2026-06-09 21:00 UTC
2026-06-18,Czechia,South Africa,GROUP_STAGE,1.09,1.57,1-1,26.4,25.1,48.3,Deplasman,1500.0,1643.2,2026-06-09 21:00 UTC
2026-06-18,Canada,Qatar,GROUP_STAGE,2.57,0.57,2-0,79.0,13.4,6.0,Ev Sahibi,1910.2,1569.7,2026-06-09 21:00 UTC
2026-06-18,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,3.35,0.53,3-0,83.8,7.7,3.0,Ev Sahibi,1976.3,1500.0,2026-06-09 21:00 UTC
2026-06-19,Mexico,South Korea,GROUP_STAGE,1.42,1.0,1-1,46.6,26.8,26.5,Ev Sahibi,1969.3,1905.8,2026-06-09 21:00 UTC
2026-06-19,United States,Australia,GROUP_STAGE,1.08,1.34,1-1,30.1,27.2,42.7,Deplasman,1834.5,1925.5,2026-06-09 21:00 UTC
2026-06-19,Scotland,Morocco,GROUP_STAGE,0.92,1.58,0-1,22.0,25.3,52.6,Deplasman,1877.7,2005.5,2026-06-09 21:00 UTC
2026-06-20,Netherlands,Sweden,GROUP_STAGE,1.95,0.61,1-0,68.8,20.0,10.8,Ev Sahibi,2018.6,1763.8,2026-06-09 21:00 UTC
2026-06-20,Brazil,Haiti,GROUP_STAGE,2.47,0.62,2-0,76.7,14.7,7.3,Ev Sahibi,2063.5,1726.8,2026-06-09 21:00 UTC
2026-06-20,Turkey,Paraguay,GROUP_STAGE,1.64,1.19,1-1,47.7,24.4,27.7,Ev Sahibi,2007.2,1970.0,2026-06-09 21:00 UTC
2026-06-20,Germany,Ivory Coast,GROUP_STAGE,1.75,0.82,1-0,59.5,23.2,17.1,Ev Sahibi,2018.8,1820.5,2026-06-09 21:00 UTC
2026-06-21,Tunisia,Japan,GROUP_STAGE,0.81,1.82,0-1,16.3,22.5,60.9,Deplasman,1783.6,2014.3,2026-06-09 21:00 UTC
2026-06-21,Ecuador,Curaçao,GROUP_STAGE,2.93,0.56,2-0,82.0,10.5,4.5,Ev Sahibi,2061.4,1643.6,2026-06-09 21:00 UTC
2026-06-21,Spain,Saudi Arabia,GROUP_STAGE,2.98,0.49,2-0,83.6,9.6,3.6,Ev Sahibi,2232.3,1701.3,2026-06-09 21:00 UTC
2026-06-21,Belgium,Iran,GROUP_STAGE,1.57,1.08,1-1,48.6,25.2,26.1,Ev Sahibi,1980.4,1904.5,2026-06-09 21:00 UTC
2026-06-21,Uruguay,Cape Verde Islands,GROUP_STAGE,3.34,0.53,3-0,83.8,7.8,3.0,Ev Sahibi,1980.7,1500.0,2026-06-09 21:00 UTC
2026-06-22,New Zealand,Egypt,GROUP_STAGE,1.0,1.76,1-1,21.4,23.5,54.9,Deplasman,1742.4,1800.3,2026-06-09 21:00 UTC
2026-06-22,Argentina,Austria,GROUP_STAGE,1.89,0.71,1-0,65.1,21.3,13.3,Ev Sahibi,2178.5,1890.8,2026-06-09 21:00 UTC
2026-06-22,France,Iraq,GROUP_STAGE,2.44,0.7,2-0,74.5,15.6,8.7,Ev Sahibi,2138.5,1781.7,2026-06-09 21:00 UTC
2026-06-23,Panama,Croatia,GROUP_STAGE,1.06,1.56,1-1,25.8,25.3,48.8,Deplasman,1847.9,1982.4,2026-06-09 21:00 UTC
2026-06-23,Portugal,Uzbekistan,GROUP_STAGE,1.9,0.91,1-0,60.2,21.9,17.5,Ev Sahibi,2020.0,1844.1,2026-06-09 21:00 UTC
2026-06-23,England,Ghana,GROUP_STAGE,2.36,0.54,2-0,77.2,15.0,6.7,Ev Sahibi,2118.2,1670.8,2026-06-09 21:00 UTC
2026-06-23,Norway,Senegal,GROUP_STAGE,1.4,1.09,1-1,43.9,26.7,29.4,Ev Sahibi,2015.7,1922.5,2026-06-09 21:00 UTC
2026-06-23,Jordan,Algeria,GROUP_STAGE,1.0,1.32,0-1,28.2,27.8,43.9,Deplasman,1794.2,1883.6,2026-06-09 21:00 UTC
2026-06-24,Morocco,Haiti,GROUP_STAGE,2.17,0.68,2-0,71.1,18.0,10.2,Ev Sahibi,2005.5,1726.8,2026-06-09 21:00 UTC
2026-06-24,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.31,1.46,1-1,33.7,25.4,40.8,Deplasman,1500.0,1569.7,2026-06-09 21:00 UTC
2026-06-24,Scotland,Brazil,GROUP_STAGE,0.83,1.74,0-1,17.7,23.4,58.7,Deplasman,1877.7,2063.5,2026-06-09 21:00 UTC
2026-06-24,Colombia,Congo DR,GROUP_STAGE,3.59,0.52,3-0,83.9,6.5,2.4,Ev Sahibi,2063.4,1500.0,2026-06-09 21:00 UTC
2026-06-24,Switzerland,Canada,GROUP_STAGE,1.29,1.1,1-1,40.7,27.6,31.7,Ev Sahibi,1976.3,1910.2,2026-06-09 21:00 UTC
2026-06-25,Tunisia,Netherlands,GROUP_STAGE,0.85,1.73,0-1,18.2,23.6,58.1,Deplasman,1783.6,2018.6,2026-06-09 21:00 UTC
2026-06-25,Japan,Sweden,GROUP_STAGE,1.98,0.65,1-0,68.2,20.0,11.3,Ev Sahibi,2014.3,1763.8,2026-06-09 21:00 UTC
2026-06-25,Ecuador,Germany,GROUP_STAGE,1.35,1.22,1-1,39.7,26.5,33.7,Ev Sahibi,2061.4,2018.8,2026-06-09 21:00 UTC
2026-06-25,South Africa,South Korea,GROUP_STAGE,0.85,1.83,0-1,17.0,22.5,60.3,Deplasman,1643.2,1905.8,2026-06-09 21:00 UTC
2026-06-25,Czechia,Mexico,GROUP_STAGE,0.63,2.51,0-2,7.3,14.4,76.9,Deplasman,1500.0,1969.3,2026-06-09 21:00 UTC
2026-06-25,Curaçao,Ivory Coast,GROUP_STAGE,0.94,1.57,0-1,22.7,25.4,51.8,Deplasman,1643.6,1820.5,2026-06-09 21:00 UTC
2026-06-26,Turkey,United States,GROUP_STAGE,1.8,0.89,1-0,58.7,22.8,18.2,Ev Sahibi,2007.2,1834.5,2026-06-09 21:00 UTC
2026-06-26,Paraguay,Australia,GROUP_STAGE,1.28,1.1,1-1,40.6,27.7,31.7,Ev Sahibi,1970.0,1925.5,2026-06-09 21:00 UTC
2026-06-26,Norway,France,GROUP_STAGE,0.95,1.54,0-1,23.4,25.6,50.9,Deplasman,2015.7,2138.5,2026-06-09 21:00 UTC
2026-06-26,Senegal,Iraq,GROUP_STAGE,1.69,0.89,1-0,56.2,24.0,19.6,Ev Sahibi,1922.5,1781.7,2026-06-09 21:00 UTC
2026-06-27,Egypt,Iran,GROUP_STAGE,1.01,1.36,1-1,27.8,27.3,44.7,Deplasman,1800.3,1904.5,2026-06-09 21:00 UTC
2026-06-27,Congo DR,Uzbekistan,GROUP_STAGE,0.72,1.97,0-1,12.8,20.4,66.4,Deplasman,1500.0,1844.1,2026-06-09 21:00 UTC
2026-06-27,Colombia,Portugal,GROUP_STAGE,1.69,1.27,1-1,47.2,23.9,28.7,Ev Sahibi,2063.4,2020.0,2026-06-09 21:00 UTC
2026-06-27,Croatia,Ghana,GROUP_STAGE,2.49,0.67,2-0,75.9,14.8,7.9,Ev Sahibi,1982.4,1670.8,2026-06-09 21:00 UTC
2026-06-27,Panama,England,GROUP_STAGE,0.75,1.91,0-1,14.0,21.3,64.4,Deplasman,1847.9,2118.2,2026-06-09 21:00 UTC
2026-06-27,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,0.94,1.76,0-1,19.9,23.4,56.5,Deplasman,1500.0,1701.3,2026-06-09 21:00 UTC
2026-06-27,New Zealand,Belgium,GROUP_STAGE,0.89,2.02,0-2,15.8,20.7,63.0,Deplasman,1742.4,1980.4,2026-06-09 21:00 UTC
2026-06-27,Uruguay,Spain,GROUP_STAGE,0.8,1.82,0-1,16.0,22.4,61.3,Deplasman,1980.7,2232.3,2026-06-09 21:00 UTC
2026-06-28,Jordan,Argentina,GROUP_STAGE,0.69,2.07,0-2,11.2,19.1,69.2,Deplasman,1794.2,2178.5,2026-06-09 21:00 UTC
2026-06-28,Algeria,Austria,GROUP_STAGE,1.11,1.27,1-1,32.2,27.7,40.1,Deplasman,1883.6,1890.8,2026-06-09 21:00 UTC
