date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.03,1.3,1-1,28.9,29.4,41.7,Deplasman,1859.8,1923.9,2026-06-23 17:27 UTC,1-1,13.8,0-1,11.8,0-0,10.5,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.43,1.11,1-1,43.4,27.9,28.7,Ev Sahibi,1868.9,1881.6,2026-06-23 17:27 UTC,1-1,13.3,1-0,10.5,2-1,8.9,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.9,1.62,1-1,20.1,26.1,53.7,Deplasman,1995.6,2135.8,2026-06-23 17:27 UTC,1-1,12.4,0-1,12.3,0-2,10.6,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.06,0.63,2-0,70.3,20.0,9.7,Ev Sahibi,1863.6,1713.4,2026-06-23 17:27 UTC,2-0,14.4,1-0,13.5,3-0,9.9,True
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.75,1.62,0-1,16.5,26.0,57.6,Deplasman,1910.9,2174.8,2026-06-23 17:27 UTC,0-1,14.4,0-2,12.3,1-1,12.0,False
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.42,1.07,1-1,44.4,28.0,27.5,Ev Sahibi,1845.5,1874.4,2026-06-23 17:27 UTC,1-1,13.3,1-0,11.1,0-0,9.0,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.67,2.31,0-2,8.6,17.5,73.9,Deplasman,1673.7,1927.3,2026-06-23 17:27 UTC,0-2,13.5,0-1,11.2,0-3,10.4,True
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.13,1.61,1-1,26.1,26.1,47.8,Deplasman,1553.7,1690.9,2026-06-23 17:27 UTC,1-1,12.4,0-1,9.7,1-2,9.5,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.41,1.37,1-1,37.6,26.8,35.7,Ev Sahibi,2061.6,1989.3,2026-06-23 17:27 UTC,1-1,12.7,2-1,8.5,1-2,8.2,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,1.94,0.69,2-0,66.4,21.8,11.8,Ev Sahibi,1920.3,1676.3,2026-06-23 17:27 UTC,2-0,13.6,1-0,13.5,1-1,10.2,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.75,1.81,0-1,14.4,23.7,62.0,Deplasman,1527.1,1791.2,2026-06-23 17:27 UTC,0-1,13.4,0-2,12.7,1-1,11.1,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.74,2.06,0-2,11.9,20.7,67.4,Deplasman,1773.5,2096.9,2026-06-23 17:27 UTC,0-2,12.9,0-1,11.9,1-1,9.8,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.56,2.81,0-2,4.6,12.0,83.3,Deplasman,1698.0,2199.5,2026-06-23 17:27 UTC,0-2,13.6,0-3,12.8,0-1,9.4,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.2,1.27,1-1,34.0,28.7,37.3,Deplasman,1856.9,1889.3,2026-06-23 17:27 UTC,1-1,13.7,0-1,10.0,1-0,9.4,False
