date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,3.15,0.59,3-0,86.3,9.8,3.9,Ev Sahibi,2126.4,1722.7,2026-06-17 13:43 UTC,3-0,12.4,2-0,11.8,4-0,9.8,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.99,1.65,1-1,21.9,25.7,52.4,Deplasman,1818.2,1950.9,2026-06-17 13:43 UTC,1-1,12.2,0-1,11.2,0-2,9.8,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.31,0.77,2-0,71.6,18.0,10.4,Ev Sahibi,2016.4,1809.8,2026-06-17 13:43 UTC,2-0,12.3,1-0,10.2,2-1,9.4,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.57,0.54,2-0,80.7,13.8,5.4,Ev Sahibi,2066.3,1631.5,2026-06-17 13:43 UTC,2-0,14.7,3-0,12.6,1-0,11.1,True
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.59,1.02,1-1,50.0,26.3,23.7,Ev Sahibi,1972.9,1886.2,2026-06-17 13:43 UTC,1-1,12.5,1-0,11.1,2-1,9.5,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.96,1.59,1-1,22.1,26.3,51.6,Deplasman,1718.1,1836.8,2026-06-17 13:43 UTC,1-1,12.5,0-1,11.8,0-2,9.9,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.36,0.64,2-0,75.4,16.6,7.9,Ev Sahibi,1970.5,1675.0,2026-06-17 13:43 UTC,2-0,13.8,1-0,11.3,3-0,10.9,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.3,1.23,1-1,37.6,28.1,34.3,Ev Sahibi,1523.9,1594.8,2026-06-17 13:43 UTC,1-1,13.4,1-0,9.7,0-1,9.2,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.92,1.55,1-1,21.8,26.8,51.4,Deplasman,1842.2,2042.4,2026-06-17 13:43 UTC,1-1,12.7,0-1,12.5,0-2,10.2,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.06,0.51,3-0,86.9,9.7,3.4,Ev Sahibi,2043.0,1500.0,2026-06-17 13:43 UTC,3-0,13.5,2-0,13.2,4-0,10.3,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.53,0.92,1-1,51.0,27.0,22.0,Ev Sahibi,1920.4,1854.9,2026-06-17 13:43 UTC,1-1,12.7,1-0,12.5,2-0,10.1,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.63,0.94,1-1,52.9,25.9,21.2,Ev Sahibi,1978.4,1807.5,2026-06-17 13:43 UTC,1-1,12.3,1-0,11.9,2-0,10.2,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.78,2.02,0-2,13.1,21.1,65.8,Deplasman,1493.5,1949.1,2026-06-17 13:43 UTC,0-2,12.4,0-1,11.7,1-1,10.1,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.99,1.53,1-1,23.9,26.9,49.2,Deplasman,1635.2,1873.6,2026-06-17 13:43 UTC,1-1,12.8,0-1,11.7,0-2,9.4,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.23,1.36,1-1,33.0,27.6,39.4,Deplasman,1961.1,2000.4,2026-06-17 13:43 UTC,1-1,13.2,0-1,9.6,1-0,8.6,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.79,2.1,0-2,12.4,20.3,67.3,Deplasman,1592.3,1854.4,2026-06-17 13:43 UTC,0-2,12.3,0-1,11.3,1-1,9.7,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.66,1.8,0-1,12.7,23.2,64.1,Deplasman,1684.4,1993.5,2026-06-17 13:43 UTC,0-1,14.8,0-2,13.8,1-1,10.7,True
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,1.95,0.79,2-0,64.1,21.9,13.9,Ev Sahibi,1886.2,1722.7,2026-06-17 13:43 UTC,2-0,12.2,1-0,12.0,1-1,10.4,True
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,1.04,1.51,1-1,25.3,27.0,47.6,Deplasman,1972.9,2126.4,2026-06-17 13:43 UTC,1-1,12.9,0-1,11.2,1-2,9.3,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.69,1.1,1-1,50.6,25.3,24.1,Ev Sahibi,1895.1,1870.7,2026-06-17 13:43 UTC,1-1,12.0,1-0,9.8,2-1,9.6,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.16,1.33,1-1,31.8,28.2,40.0,Deplasman,1833.7,1934.8,2026-06-17 13:43 UTC,1-1,13.4,0-1,10.4,1-0,9.0,False
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.25,1.19,1-1,37.0,28.7,34.2,Ev Sahibi,1814.2,1868.9,2026-06-17 13:43 UTC,1-1,13.6,1-0,10.3,0-1,9.8,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.88,1.58,0-1,20.3,26.5,53.2,Deplasman,1500.0,1809.8,2026-06-17 13:43 UTC,0-1,12.9,1-1,12.5,0-2,10.7,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.71,1.19,1-1,49.0,25.0,26.0,Ev Sahibi,2043.0,2016.4,2026-06-17 13:43 UTC,1-1,11.8,2-1,9.6,1-0,8.9,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.06,0.65,2-0,70.0,19.9,10.1,Ev Sahibi,1950.9,1631.5,2026-06-17 13:43 UTC,2-0,14.2,1-0,13.3,3-0,9.7,True
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.74,2.16,0-2,11.0,19.4,69.5,Deplasman,1818.2,2066.3,2026-06-17 13:43 UTC,0-2,12.9,0-1,11.5,1-2,9.5,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.71,1.3,1-1,46.5,24.8,28.7,Ev Sahibi,1528.9,1697.9,2026-06-17 13:43 UTC,1-1,11.5,2-1,9.4,1-0,7.9,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.76,2.42,0-2,9.5,17.0,73.5,Deplasman,1705.0,1932.7,2026-06-17 13:43 UTC,0-2,12.2,0-3,9.8,0-1,9.7,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.91,1.68,1-1,19.7,25.3,55.0,Deplasman,1935.7,2167.9,2026-06-17 13:43 UTC,1-1,12.0,0-1,12.0,0-2,10.6,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.56,3.83,0-3,2.1,6.1,91.8,Deplasman,1718.1,2184.5,2026-06-17 13:43 UTC,0-3,11.8,0-4,11.3,0-2,9.2,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.02,1.36,1-1,27.5,28.6,43.9,Deplasman,1836.8,1904.3,2026-06-17 13:43 UTC,1-1,13.5,0-1,12.0,0-0,10.0,False
