date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-23,Portugal,Uzbekistan,GROUP_STAGE,2.27,0.77,2-0,70.8,18.4,10.8,Ev Sahibi,2016.4,1809.8,2026-06-11 19:20 UTC
2026-06-23,England,Ghana,GROUP_STAGE,2.63,0.54,2-0,81.6,13.2,5.1,Ev Sahibi,2066.3,1631.5,2026-06-11 19:20 UTC
2026-06-23,Norway,Senegal,GROUP_STAGE,1.61,1.12,1-1,48.2,25.9,25.9,Ev Sahibi,1947.7,1908.2,2026-06-11 19:20 UTC
2026-06-23,Jordan,Algeria,GROUP_STAGE,0.95,1.56,1-1,22.4,26.7,50.9,Deplasman,1747.3,1851.2,2026-06-11 19:20 UTC
2026-06-24,Morocco,Haiti,GROUP_STAGE,2.27,0.66,2-0,73.5,17.7,8.8,Ev Sahibi,1963.1,1694.4,2026-06-11 19:20 UTC
2026-06-24,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.26,1.25,1-1,36.1,28.2,35.7,Ev Sahibi,1500.0,1571.0,2026-06-11 19:20 UTC
2026-06-24,Scotland,Brazil,GROUP_STAGE,0.8,1.85,0-1,15.1,23.1,61.9,Deplasman,1822.8,2049.7,2026-06-11 19:20 UTC
2026-06-24,Colombia,Congo DR,GROUP_STAGE,3.17,0.51,3-0,87.8,9.0,3.1,Ev Sahibi,2043.0,1500.0,2026-06-11 19:20 UTC
2026-06-24,Switzerland,Canada,GROUP_STAGE,1.59,0.97,1-1,51.1,26.3,22.6,Ev Sahibi,1944.1,1878.8,2026-06-11 19:20 UTC
2026-06-25,Tunisia,Netherlands,GROUP_STAGE,0.71,1.75,0-1,14.3,24.0,61.8,Deplasman,1737.1,1995.0,2026-06-11 19:20 UTC
2026-06-25,Japan,Sweden,GROUP_STAGE,1.83,0.87,1-0,59.5,23.6,16.9,Ev Sahibi,1976.9,1754.8,2026-06-11 19:20 UTC
2026-06-25,Ecuador,Germany,GROUP_STAGE,1.44,1.28,1-1,40.3,26.8,32.9,Ev Sahibi,2006.5,1988.2,2026-06-11 19:20 UTC
2026-06-25,South Africa,South Korea,GROUP_STAGE,0.98,1.44,1-1,25.0,27.8,47.2,Deplasman,1649.8,1867.1,2026-06-11 19:20 UTC
2026-06-25,Czechia,Mexico,GROUP_STAGE,0.77,2.02,0-2,12.8,21.0,66.2,Deplasman,1500.0,1934.5,2026-06-11 19:20 UTC
2026-06-25,Curaçao,Ivory Coast,GROUP_STAGE,0.94,1.75,1-1,19.6,24.6,55.9,Deplasman,1604.5,1809.0,2026-06-11 19:20 UTC
2026-06-26,Turkey,United States,GROUP_STAGE,1.87,0.93,1-1,58.9,23.3,17.8,Ev Sahibi,1948.7,1804.0,2026-06-11 19:20 UTC
2026-06-26,Paraguay,Australia,GROUP_STAGE,1.51,1.03,1-1,47.7,27.0,25.3,Ev Sahibi,1900.3,1881.2,2026-06-11 19:20 UTC
2026-06-26,Norway,France,GROUP_STAGE,1.02,1.49,1-1,25.3,27.2,47.5,Deplasman,1947.7,2104.5,2026-06-11 19:20 UTC
2026-06-26,Senegal,Iraq,GROUP_STAGE,1.92,0.79,1-0,63.4,22.3,14.3,Ev Sahibi,1908.2,1748.0,2026-06-11 19:20 UTC
2026-06-27,Egypt,Iran,GROUP_STAGE,1.2,1.25,1-1,34.5,28.6,36.9,Deplasman,1802.6,1884.1,2026-06-11 19:20 UTC
2026-06-27,Congo DR,Uzbekistan,GROUP_STAGE,0.86,1.59,0-1,19.8,26.2,54.0,Deplasman,1500.0,1809.8,2026-06-11 19:20 UTC
2026-06-27,Colombia,Portugal,GROUP_STAGE,1.75,1.17,1-1,50.4,24.6,25.0,Ev Sahibi,2043.0,2016.4,2026-06-11 19:20 UTC
2026-06-27,Croatia,Ghana,GROUP_STAGE,2.07,0.65,2-0,70.0,19.8,10.2,Ev Sahibi,1950.9,1631.5,2026-06-11 19:20 UTC
2026-06-27,Panama,England,GROUP_STAGE,0.73,2.17,0-2,10.7,19.2,70.1,Deplasman,1818.2,2066.3,2026-06-11 19:20 UTC
2026-06-27,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.12,1.34,1-1,30.5,28.3,41.2,Deplasman,1500.0,1678.0,2026-06-11 19:20 UTC
2026-06-27,New Zealand,Belgium,GROUP_STAGE,0.72,2.51,0-2,8.3,15.8,75.9,Deplasman,1689.8,1944.3,2026-06-11 19:20 UTC
2026-06-27,Uruguay,Spain,GROUP_STAGE,0.89,1.71,0-1,18.8,24.9,56.3,Deplasman,1955.6,2196.8,2026-06-11 19:20 UTC
2026-06-28,Jordan,Argentina,GROUP_STAGE,0.58,3.18,0-3,3.7,9.6,86.7,Deplasman,1747.3,2170.1,2026-06-11 19:20 UTC
2026-06-28,Algeria,Austria,GROUP_STAGE,1.07,1.26,1-1,30.7,29.2,40.1,Deplasman,1851.2,1875.1,2026-06-11 19:20 UTC
