date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,1.03,1.5,1-1,25.5,27.2,47.3,Deplasman,1947.7,2104.5,2026-06-16 12:36 UTC,1-1,12.9,0-1,11.3,1-2,9.2,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.71,1.1,1-1,51.1,25.1,23.8,Ev Sahibi,1895.1,1870.7,2026-06-16 12:36 UTC,1-1,11.9,1-0,9.8,2-1,9.7,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.16,1.35,1-1,31.4,28.1,40.4,Deplasman,1833.7,1934.8,2026-06-16 12:36 UTC,1-1,13.4,0-1,10.4,0-0,8.9,False
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.25,1.17,1-1,37.6,28.8,33.6,Ev Sahibi,1814.2,1868.9,2026-06-16 12:36 UTC,1-1,13.7,1-0,10.5,0-1,9.7,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.89,1.53,0-1,21.3,27.0,51.7,Deplasman,1500.0,1809.8,2026-06-16 12:36 UTC,0-1,13.0,1-1,12.7,0-2,10.4,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.75,1.2,1-1,49.8,24.6,25.6,Ev Sahibi,2043.0,2016.4,2026-06-16 12:36 UTC,1-1,11.5,2-1,9.6,1-0,8.6,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.11,0.65,2-0,70.9,19.4,9.7,Ev Sahibi,1950.9,1631.5,2026-06-16 12:36 UTC,2-0,14.1,1-0,13.0,3-0,9.9,True
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.72,2.16,0-2,10.8,19.3,69.9,Deplasman,1818.2,2066.3,2026-06-16 12:36 UTC,0-2,13.0,0-1,11.6,1-2,9.5,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.56,1.35,1-1,41.7,25.8,32.6,Ev Sahibi,1528.9,1697.9,2026-06-16 12:36 UTC,1-1,12.1,2-1,8.9,1-0,7.9,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.74,2.39,0-2,9.3,17.1,73.6,Deplasman,1705.1,1932.7,2026-06-16 12:36 UTC,0-2,12.5,0-1,10.1,0-3,9.9,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.92,1.69,1-1,19.7,25.2,55.0,Deplasman,1935.7,2167.9,2026-06-16 12:36 UTC,1-1,12.0,0-1,11.9,0-2,10.5,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.58,3.15,0-3,3.8,9.7,86.5,Deplasman,1747.3,2170.1,2026-06-16 12:36 UTC,0-3,12.6,0-2,11.9,0-4,9.9,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.07,1.26,1-1,30.6,29.4,40.0,Deplasman,1851.2,1875.1,2026-06-16 12:36 UTC,1-1,13.8,0-1,11.6,0-0,10.5,False
