date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,2.24,0.69,2-0,72.3,18.2,9.5,Ev Sahibi,2170.1,1851.2,2026-06-14 16:07 UTC,2-0,13.5,1-0,11.6,3-0,10.0,False
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,1.9,0.88,1-0,60.8,22.8,16.4,Ev Sahibi,1875.1,1747.3,2026-06-14 16:07 UTC,1-0,11.2,2-0,11.2,1-1,10.9,False
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,3.03,0.51,3-0,86.6,9.9,3.5,Ev Sahibi,2016.4,1500.0,2026-06-14 16:07 UTC,3-0,13.5,2-0,13.3,4-0,10.2,True
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,1.51,1.01,1-1,48.1,27.1,24.7,Ev Sahibi,2066.3,1950.9,2026-06-14 16:07 UTC,1-1,12.9,1-0,11.6,2-1,9.3,False
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,1.1,1.4,1-1,28.9,27.9,43.3,Deplasman,1631.5,1818.2,2026-06-14 16:07 UTC,1-1,13.3,0-1,10.9,0-0,8.9,False
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,0.76,2.1,0-2,11.9,20.1,68.0,Deplasman,1809.8,2043.0,2026-06-14 16:07 UTC,0-2,12.6,0-1,11.6,1-2,9.6,False
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.14,1.42,1-1,29.6,27.5,42.9,Deplasman,1493.5,1635.2,2026-06-14 16:07 UTC,1-1,13.1,0-1,10.3,1-2,8.9,False
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,2.33,0.58,2-0,76.4,16.4,7.1,Ev Sahibi,1854.9,1594.8,2026-06-14 16:07 UTC,2-0,14.8,1-0,12.4,3-0,11.5,False
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.43,0.57,2-0,78.2,15.3,6.4,Ev Sahibi,1920.4,1523.9,2026-06-14 16:07 UTC,2-0,14.8,3-0,12.0,1-0,11.8,True
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.43,0.91,1-1,48.5,28.1,23.4,Ev Sahibi,1949.2,1873.6,2026-06-14 16:07 UTC,1-1,13.1,1-0,13.1,0-0,10.2,True
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.21,1.35,1-1,32.8,27.8,39.4,Deplasman,1870.7,1934.8,2026-06-14 16:07 UTC,1-1,13.2,0-1,9.8,1-0,8.7,False
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,1.15,1.46,1-1,29.2,27.1,43.7,Deplasman,1842.2,1970.5,2026-06-14 16:07 UTC,1-1,12.9,0-1,10.1,1-2,9.0,False
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,2.75,0.58,2-0,82.3,12.6,5.2,Ev Sahibi,2042.4,1675.0,2026-06-14 16:07 UTC,2-0,13.5,3-0,12.4,1-0,9.5,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.39,1.11,1-1,42.8,27.9,29.3,Ev Sahibi,1895.1,1833.7,2026-06-14 16:07 UTC,1-1,13.3,1-0,10.8,0-0,8.9,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,2.08,0.8,2-0,66.5,20.6,12.9,Ev Sahibi,1995.0,1754.8,2026-06-14 16:07 UTC,2-0,12.1,1-0,11.2,1-1,9.8,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.79,0.84,1-0,59.4,23.9,16.7,Ev Sahibi,1988.2,1809.0,2026-06-14 16:07 UTC,1-0,12.4,2-0,11.6,1-1,11.4,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.87,1.62,0-1,19.6,26.0,54.4,Deplasman,1737.1,1976.9,2026-06-14 16:07 UTC,0-1,12.9,1-1,12.3,0-2,10.9,False
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.75,0.56,2-0,82.7,12.4,4.9,Ev Sahibi,1955.6,1500.0,2026-06-14 16:07 UTC,2-0,13.9,3-0,12.7,1-0,9.8,False
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,3.37,0.47,3-0,90.1,7.5,2.3,Ev Sahibi,2196.8,1678.0,2026-06-14 16:07 UTC,3-0,13.9,2-0,12.3,4-0,11.7,True
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.76,1.06,1-1,53.1,24.6,22.3,Ev Sahibi,1944.3,1884.1,2026-06-14 16:07 UTC,1-1,11.7,1-0,9.9,2-1,9.8,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,3.05,0.58,3-0,85.5,10.4,4.1,Ev Sahibi,2006.5,1604.5,2026-06-14 16:07 UTC,3-0,12.5,2-0,12.3,4-0,9.6,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,2.64,0.62,2-0,80.1,13.8,6.1,Ev Sahibi,2104.5,1748.0,2026-06-14 16:07 UTC,2-0,13.4,3-0,11.8,1-0,9.8,True
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.93,1.61,1-1,21.2,26.0,52.7,Deplasman,1689.8,1802.6,2026-06-14 16:07 UTC,1-1,12.4,0-1,12.1,0-2,10.2,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,2.15,0.77,2-0,68.5,19.7,11.8,Ev Sahibi,2170.1,1875.1,2026-06-14 16:07 UTC,2-0,12.4,1-0,11.2,2-1,9.6,False
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.62,1.12,1-1,48.2,25.9,25.9,Ev Sahibi,1947.7,1908.2,2026-06-14 16:07 UTC,1-1,12.3,1-0,9.9,2-1,9.5,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.95,1.56,1-1,22.4,26.7,50.9,Deplasman,1747.3,1851.2,2026-06-14 16:07 UTC,1-1,12.7,0-1,12.1,0-2,9.9,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.27,0.77,2-0,70.8,18.5,10.8,Ev Sahibi,2016.4,1809.8,2026-06-14 16:07 UTC,2-0,12.3,1-0,10.4,2-1,9.5,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.6,0.54,2-0,81.2,13.5,5.3,Ev Sahibi,2066.3,1631.5,2026-06-14 16:07 UTC,2-0,14.7,3-0,12.7,1-0,11.0,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.96,1.66,1-1,21.4,25.6,53.0,Deplasman,1818.2,1950.9,2026-06-14 16:07 UTC,1-1,12.2,0-1,11.5,0-2,10.0,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.39,0.64,2-0,75.8,16.4,7.8,Ev Sahibi,1970.5,1675.0,2026-06-14 16:07 UTC,2-0,13.8,1-0,11.2,3-0,11.0,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.25,1.23,1-1,36.2,28.4,35.4,Ev Sahibi,1523.9,1594.8,2026-06-14 16:07 UTC,1-1,13.5,1-0,9.9,0-1,9.7,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.91,1.62,1-1,20.7,26.0,53.3,Deplasman,1842.2,2042.4,2026-06-14 16:07 UTC,1-1,12.3,0-1,12.3,0-2,10.4,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.17,0.51,3-0,87.8,9.0,3.1,Ev Sahibi,2043.0,1500.0,2026-06-14 16:07 UTC,3-0,13.5,2-0,12.7,4-0,10.6,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.54,0.96,1-1,50.1,26.8,23.1,Ev Sahibi,1920.4,1854.9,2026-06-14 16:07 UTC,1-1,12.7,1-0,12.0,2-0,9.7,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.71,1.75,0-1,14.3,24.0,61.8,Deplasman,1737.1,1995.0,2026-06-14 16:07 UTC,0-1,14.4,0-2,13.0,1-1,11.1,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.83,0.87,1-0,59.5,23.6,16.9,Ev Sahibi,1976.9,1754.8,2026-06-14 16:07 UTC,1-0,11.8,2-0,11.3,1-1,11.2,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.94,1.75,1-1,19.6,24.6,55.9,Deplasman,1604.5,1809.0,2026-06-14 16:07 UTC,1-1,11.7,0-1,11.3,0-2,10.4,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.95,1.57,1-1,22.3,26.5,51.2,Deplasman,1635.2,1873.6,2026-06-14 16:07 UTC,1-1,12.6,0-1,12.0,0-2,9.9,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.76,1.99,0-2,12.9,21.3,65.8,Deplasman,1493.5,1949.2,2026-06-14 16:07 UTC,0-2,12.7,0-1,12.2,1-1,10.1,True
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.44,1.28,1-1,40.3,26.8,32.9,Ev Sahibi,2006.5,1988.2,2026-06-14 16:07 UTC,1-1,12.7,1-0,8.9,2-1,8.7,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.72,1.08,1-1,51.6,25.0,23.4,Ev Sahibi,1895.1,1870.7,2026-06-14 16:07 UTC,1-1,11.9,1-0,9.9,2-1,9.7,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.14,1.32,1-1,31.6,28.3,40.1,Deplasman,1833.7,1934.8,2026-06-14 16:07 UTC,1-1,13.5,0-1,10.6,0-0,9.1,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,1.02,1.49,1-1,25.2,27.2,47.6,Deplasman,1947.7,2104.5,2026-06-14 16:07 UTC,1-1,12.9,0-1,11.5,1-2,9.2,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,1.92,0.79,1-0,63.4,22.3,14.3,Ev Sahibi,1908.2,1748.0,2026-06-14 16:07 UTC,1-0,12.3,2-0,12.2,1-1,10.6,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.2,1.25,1-1,34.5,28.6,36.9,Deplasman,1802.6,1884.1,2026-06-14 16:07 UTC,1-1,13.6,0-1,10.2,1-0,9.8,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.86,1.59,0-1,19.8,26.2,54.0,Deplasman,1500.0,1809.8,2026-06-14 16:07 UTC,0-1,13.1,1-1,12.4,0-2,10.9,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.75,1.17,1-1,50.4,24.6,25.0,Ev Sahibi,2043.0,2016.4,2026-06-14 16:07 UTC,1-1,11.6,2-1,9.7,1-0,8.8,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.06,0.65,2-0,69.8,20.0,10.3,Ev Sahibi,1950.9,1631.5,2026-06-14 16:07 UTC,2-0,14.1,1-0,13.2,3-0,9.6,True
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.73,2.17,0-2,10.7,19.2,70.1,Deplasman,1818.2,2066.3,2026-06-14 16:07 UTC,0-2,13.0,0-1,11.6,1-2,9.5,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.12,1.34,1-1,30.5,28.3,41.2,Deplasman,1500.0,1678.0,2026-06-14 16:07 UTC,1-1,13.5,0-1,10.9,0-0,9.2,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.72,2.51,0-2,8.3,15.8,75.9,Deplasman,1689.8,1944.3,2026-06-14 16:07 UTC,0-2,12.4,0-3,10.4,0-1,9.6,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.89,1.71,0-1,18.8,24.9,56.3,Deplasman,1955.6,2196.8,2026-06-14 16:07 UTC,0-1,12.2,1-1,11.8,0-2,10.9,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.58,3.18,0-3,3.7,9.5,86.7,Deplasman,1747.3,2170.1,2026-06-14 16:07 UTC,0-3,12.5,0-2,11.8,0-4,9.9,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.07,1.26,1-1,30.7,29.2,40.1,Deplasman,1851.2,1875.1,2026-06-14 16:07 UTC,1-1,13.7,0-1,11.6,0-0,10.3,False
