date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.18,0.68,2-0,71.3,19.0,9.8,Ev Sahibi,1863.6,1713.4,2026-06-24 14:32 UTC,2-0,13.6,1-0,11.9,3-0,9.9,True
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.89,1.64,0-1,19.6,25.9,54.5,Deplasman,1995.6,2135.8,2026-06-24 14:32 UTC,0-1,12.4,1-1,12.3,0-2,10.7,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.35,1.1,1-1,41.7,28.6,29.7,Ev Sahibi,1868.9,1881.6,2026-06-24 14:32 UTC,1-1,13.6,1-0,10.9,0-0,9.4,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.01,1.27,1-1,28.7,29.8,41.5,Deplasman,1859.8,1923.9,2026-06-24 14:32 UTC,1-1,13.9,0-1,12.3,0-0,11.1,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.92,1.62,1-1,20.7,26.2,53.1,Deplasman,1524.4,1762.8,2026-06-24 14:32 UTC,1-1,12.4,0-1,12.1,0-2,10.3,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.47,1.33,1-1,39.7,26.6,33.7,Ev Sahibi,2064.3,2017.7,2026-06-24 14:32 UTC,1-1,12.6,2-1,8.7,1-0,8.2,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.04,0.76,2-0,66.9,20.9,12.2,Ev Sahibi,1938.4,1701.4,2026-06-24 14:32 UTC,2-0,12.7,1-0,11.9,1-1,9.9,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.71,2.03,0-2,11.4,20.8,67.9,Deplasman,1755.5,2071.8,2026-06-24 14:32 UTC,0-2,13.4,0-1,12.6,1-1,9.8,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.13,1.57,1-1,26.7,26.5,46.8,Deplasman,1553.7,1690.9,2026-06-24 14:32 UTC,1-1,12.6,0-1,9.9,1-2,9.4,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.68,2.41,0-2,8.1,16.5,75.4,Deplasman,1673.7,1927.3,2026-06-24 14:32 UTC,0-2,13.3,0-3,10.7,0-1,10.5,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.44,1.12,1-1,43.6,27.7,28.7,Ev Sahibi,1845.5,1874.4,2026-06-24 14:32 UTC,1-1,13.2,1-0,10.4,2-1,9.0,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.77,1.63,0-1,16.8,25.9,57.4,Deplasman,1910.9,2174.8,2026-06-24 14:32 UTC,0-1,14.2,0-2,12.1,1-1,12.0,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.56,2.83,0-2,4.6,11.9,83.5,Deplasman,1698.0,2199.5,2026-06-24 14:32 UTC,0-2,13.5,0-3,12.7,0-1,9.2,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.23,1.34,1-1,33.4,28.0,38.6,Deplasman,1856.9,1889.3,2026-06-24 14:32 UTC,1-1,13.3,0-1,9.5,1-0,8.6,False
