date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.15,1.34,1-1,31.3,28.2,40.5,Deplasman,1500.0,1635.2,2026-06-11 23:44 UTC,1-1,13.4,0-1,10.5,0-0,9.0,False
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,0.76,2.12,0-2,11.8,20.0,68.2,Deplasman,1809.8,2043.0,2026-06-11 23:44 UTC,0-2,12.6,0-1,11.5,1-2,9.6,False
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.45,0.92,1-1,48.9,27.9,23.2,Ev Sahibi,1949.2,1867.1,2026-06-11 23:44 UTC,1-1,13.1,1-0,13.0,0-0,10.0,False
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.13,1.44,1-1,29.1,27.4,43.5,Deplasman,1804.0,1881.2,2026-06-11 23:44 UTC,1-1,13.1,0-1,10.4,1-2,9.0,False
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,1.13,1.48,1-1,28.3,27.1,44.6,Deplasman,1822.8,1963.1,2026-06-11 23:44 UTC,1-1,12.9,0-1,10.3,1-2,9.1,False
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,2.73,0.57,2-0,82.3,12.6,5.1,Ev Sahibi,2049.7,1694.4,2026-06-11 23:44 UTC,2-0,13.8,3-0,12.6,1-0,9.8,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.47,1.11,1-1,44.8,27.2,28.0,Ev Sahibi,1948.7,1900.3,2026-06-11 23:44 UTC,1-1,12.9,1-0,10.5,2-1,9.1,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,2.09,0.8,2-0,66.6,20.5,12.9,Ev Sahibi,1995.0,1754.8,2026-06-11 23:44 UTC,2-0,12.1,1-0,11.1,1-1,9.8,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.85,0.85,1-0,60.6,23.3,16.2,Ev Sahibi,1988.2,1809.0,2026-06-11 23:44 UTC,1-0,11.9,2-0,11.5,1-1,11.1,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.87,1.66,0-1,18.9,25.4,55.6,Deplasman,1737.1,1976.9,2026-06-11 23:44 UTC,0-1,12.7,1-1,12.1,0-2,11.0,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,2.96,0.58,2-0,84.7,11.0,4.3,Ev Sahibi,2006.5,1604.5,2026-06-11 23:44 UTC,2-0,12.8,3-0,12.6,4-0,9.4,False
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.81,1.1,1-1,53.6,24.1,22.3,Ev Sahibi,1944.3,1884.1,2026-06-11 23:44 UTC,1-1,11.4,2-1,9.8,1-0,9.3,False
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,3.37,0.45,3-0,90.3,7.4,2.2,Ev Sahibi,2196.8,1678.0,2026-06-11 23:44 UTC,3-0,14.0,2-0,12.5,4-0,11.8,True
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.79,0.55,2-0,83.2,12.1,4.7,Ev Sahibi,1955.6,1500.0,2026-06-11 23:44 UTC,2-0,13.8,3-0,12.8,1-0,9.6,True
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.94,1.67,1-1,20.6,25.5,53.9,Deplasman,1689.8,1802.6,2026-06-11 23:44 UTC,1-1,12.1,0-1,11.8,0-2,10.3,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,2.08,0.76,2-0,67.7,20.3,12.0,Ev Sahibi,2170.1,1875.1,2026-06-11 23:44 UTC,2-0,12.7,1-0,11.7,1-1,9.7,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,2.68,0.6,2-0,80.8,13.4,5.8,Ev Sahibi,2104.5,1748.0,2026-06-11 23:44 UTC,2-0,13.5,3-0,12.0,1-0,9.8,False
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.98,1.68,1-1,21.5,25.4,53.1,Deplasman,1818.2,1950.9,2026-06-11 23:44 UTC,1-1,12.1,0-1,11.2,0-2,9.9,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.3,0.77,2-0,71.5,18.1,10.4,Ev Sahibi,2016.4,1809.8,2026-06-11 23:44 UTC,2-0,12.3,1-0,10.3,3-0,9.5,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.6,0.54,2-0,81.2,13.5,5.3,Ev Sahibi,2066.3,1631.5,2026-06-11 23:44 UTC,2-0,14.6,3-0,12.7,1-0,10.9,True
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.62,1.12,1-1,48.3,25.9,25.8,Ev Sahibi,1947.7,1908.2,2026-06-11 23:44 UTC,1-1,12.3,1-0,9.9,2-1,9.5,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.94,1.6,1-1,21.7,26.2,52.1,Deplasman,1747.3,1851.2,2026-06-11 23:44 UTC,1-1,12.5,0-1,12.0,0-2,10.0,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.28,0.64,2-0,74.2,17.4,8.4,Ev Sahibi,1963.1,1694.4,2026-06-11 23:44 UTC,2-0,14.0,1-0,11.9,3-0,10.7,True
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.29,1.27,1-1,36.6,27.8,35.6,Ev Sahibi,1500.0,1571.0,2026-06-11 23:44 UTC,1-1,13.3,1-0,9.3,0-1,9.1,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.75,1.77,0-1,15.0,23.9,61.1,Deplasman,1822.8,2049.7,2026-06-11 23:44 UTC,0-1,13.7,0-2,12.6,1-1,11.2,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.06,0.51,3-0,86.9,9.7,3.4,Ev Sahibi,2043.0,1500.0,2026-06-11 23:44 UTC,3-0,13.5,2-0,13.2,4-0,10.3,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.58,0.96,1-1,51.3,26.4,22.3,Ev Sahibi,1944.1,1878.8,2026-06-11 23:44 UTC,1-1,12.6,1-0,11.9,2-0,9.9,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.73,1.77,0-1,14.3,23.8,61.9,Deplasman,1737.1,1995.0,2026-06-11 23:44 UTC,0-1,14.1,0-2,12.9,1-1,11.1,True
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.77,0.88,1-0,57.9,24.2,17.8,Ev Sahibi,1976.9,1754.8,2026-06-11 23:44 UTC,1-0,12.0,1-1,11.5,2-0,11.1,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.96,1.76,1-1,19.9,24.5,55.5,Deplasman,1604.5,1809.0,2026-06-11 23:44 UTC,1-1,11.7,0-1,11.0,0-2,10.2,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.43,1.21,1-1,41.5,27.1,31.4,Ev Sahibi,2006.5,1988.2,2026-06-11 23:44 UTC,1-1,12.9,1-0,9.5,2-1,8.8,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.97,1.57,1-1,22.9,26.5,50.6,Deplasman,1635.2,1867.1,2026-06-11 23:44 UTC,1-1,12.6,0-1,11.8,0-2,9.7,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.76,2.01,0-2,12.8,21.2,66.0,Deplasman,1500.0,1949.2,2026-06-11 23:44 UTC,0-2,12.6,0-1,12.1,1-1,10.1,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.88,0.95,1-1,58.6,23.3,18.1,Ev Sahibi,1948.7,1804.0,2026-06-11 23:44 UTC,1-1,11.1,1-0,10.6,2-0,10.4,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.48,1.03,1-1,46.9,27.4,25.8,Ev Sahibi,1900.3,1881.2,2026-06-11 23:44 UTC,1-1,13.0,1-0,11.4,2-1,9.2,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,1.03,1.49,1-1,25.5,27.2,47.2,Deplasman,1947.7,2104.5,2026-06-11 23:44 UTC,1-1,13.0,0-1,11.4,1-2,9.2,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,1.94,0.78,2-0,64.0,22.1,13.9,Ev Sahibi,1908.2,1748.0,2026-06-11 23:44 UTC,2-0,12.4,1-0,12.3,1-1,10.5,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.9,1.59,0-1,20.7,26.3,53.0,Deplasman,1500.0,1809.8,2026-06-11 23:44 UTC,0-1,12.7,1-1,12.5,0-2,10.5,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.73,1.16,1-1,50.2,24.8,25.0,Ev Sahibi,2043.0,2016.4,2026-06-11 23:44 UTC,1-1,11.7,2-1,9.6,1-0,9.1,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.09,0.64,2-0,70.8,19.5,9.7,Ev Sahibi,1950.9,1631.5,2026-06-11 23:44 UTC,2-0,14.2,1-0,13.2,3-0,9.9,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.71,2.16,0-2,10.5,19.2,70.4,Deplasman,1818.2,2066.3,2026-06-11 23:44 UTC,0-2,13.3,0-1,11.8,0-3,9.5,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.12,1.36,1-1,30.2,28.2,41.6,Deplasman,1500.0,1678.0,2026-06-11 23:44 UTC,1-1,13.4,0-1,10.8,0-0,9.1,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.74,2.59,0-2,8.1,15.3,76.6,Deplasman,1689.8,1944.3,2026-06-11 23:44 UTC,0-2,12.0,0-3,10.3,0-1,8.9,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.22,1.27,1-1,34.7,28.3,37.0,Deplasman,1802.6,1884.1,2026-06-11 23:44 UTC,1-1,13.5,0-1,9.9,1-0,9.5,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.89,1.7,0-1,19.0,25.0,56.0,Deplasman,1955.6,2196.8,2026-06-11 23:44 UTC,0-1,12.2,1-1,11.9,0-2,10.8,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.58,3.18,0-3,3.7,9.5,86.8,Deplasman,1747.3,2170.1,2026-06-11 23:44 UTC,0-3,12.6,0-2,11.9,0-4,10.0,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.08,1.26,1-1,31.0,29.2,39.8,Deplasman,1851.2,1875.1,2026-06-11 23:44 UTC,1-1,13.7,0-1,11.5,0-0,10.2,False
