date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.86,1.38,0-1,22.6,29.0,48.3,Deplasman,1623.6,1850.0,2026-06-19 05:32 UTC,0-1,14.0,1-1,13.4,0-0,11.4,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.01,1.72,1-1,21.5,25.2,53.3,Deplasman,1961.1,2000.4,2026-06-19 05:32 UTC,1-1,12.0,0-1,10.6,1-2,9.7,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.76,1.98,0-2,12.9,21.6,65.5,Deplasman,1592.3,1854.4,2026-06-19 05:32 UTC,0-2,12.6,0-1,12.2,1-1,10.3,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.71,1.81,0-1,13.5,23.4,63.1,Deplasman,1684.4,1993.5,2026-06-19 05:32 UTC,0-1,13.9,0-2,13.1,1-1,10.9,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.56,0.9,1-1,52.0,26.9,21.1,Ev Sahibi,1978.4,1807.5,2026-06-19 05:32 UTC,1-1,12.7,1-0,12.7,2-0,10.4,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.03,0.73,2-0,67.4,20.9,11.8,Ev Sahibi,1886.2,1722.7,2026-06-19 05:32 UTC,2-0,13.1,1-0,12.3,1-1,9.9,True
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.9,1.64,1-1,20.0,25.9,54.1,Deplasman,1972.9,2126.4,2026-06-19 05:32 UTC,1-1,12.3,0-1,12.2,0-2,10.6,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.28,1.11,1-1,39.7,29.1,31.2,Ev Sahibi,1895.1,1870.7,2026-06-19 05:32 UTC,1-1,13.8,1-0,11.0,0-0,9.9,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.03,1.34,1-1,28.1,29.0,43.0,Deplasman,1833.7,1934.8,2026-06-19 05:32 UTC,1-1,13.7,0-1,11.8,0-0,10.1,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.72,1.88,0-1,13.1,22.7,64.3,Deplasman,1527.1,1791.2,2026-06-19 05:32 UTC,0-1,13.4,0-2,13.1,1-1,10.7,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.56,1.37,1-1,41.3,25.8,32.9,Ev Sahibi,2061.6,1989.3,2026-06-19 05:32 UTC,1-1,12.1,2-1,8.9,1-2,7.8,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,1.97,0.67,2-0,67.4,21.3,11.3,Ev Sahibi,1920.3,1676.3,2026-06-19 05:32 UTC,2-0,13.8,1-0,13.5,1-1,10.0,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.77,2.04,0-2,12.5,21.0,66.5,Deplasman,1773.5,2096.9,2026-06-19 05:32 UTC,0-2,12.6,0-1,11.8,1-1,10.0,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,0.92,1.71,1-1,19.5,25.2,55.3,Deplasman,1528.9,1697.9,2026-06-19 05:32 UTC,1-1,12.0,0-1,11.6,0-2,10.5,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.69,2.4,0-2,8.3,16.7,74.9,Deplasman,1705.1,1932.7,2026-06-19 05:32 UTC,0-2,13.2,0-1,10.6,0-3,10.5,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.36,1.16,1-1,40.8,28.2,31.0,Ev Sahibi,1814.2,1868.9,2026-06-19 05:32 UTC,1-1,13.4,1-0,10.2,0-0,8.8,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.8,1.71,0-1,16.6,25.0,58.4,Deplasman,1935.7,2167.9,2026-06-19 05:32 UTC,0-1,13.3,0-2,11.9,1-1,11.8,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.57,3.02,0-3,4.0,10.5,85.5,Deplasman,1718.1,2184.5,2026-06-19 05:32 UTC,0-3,12.8,0-2,12.7,0-4,9.6,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.14,1.3,1-1,31.8,28.7,39.5,Deplasman,1836.8,1904.3,2026-06-19 05:32 UTC,1-1,13.7,0-1,10.5,0-0,9.4,False
