date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-17,Austria,Jordan,GROUP_STAGE,1.87,0.89,1-0,60.6,22.1,17.3,Ev Sahibi,1875.1,1747.3,2026-06-11 20:24 UTC
2026-06-17,Portugal,Congo DR,GROUP_STAGE,3.04,0.51,3-0,86.5,9.4,3.7,Ev Sahibi,2016.4,1500.0,2026-06-11 20:24 UTC
2026-06-17,England,Croatia,GROUP_STAGE,1.55,1.03,1-1,49.4,25.4,25.2,Ev Sahibi,2066.3,1950.9,2026-06-11 20:24 UTC
2026-06-17,Ghana,Panama,GROUP_STAGE,1.13,1.43,1-1,29.9,26.3,43.8,Deplasman,1631.5,1818.2,2026-06-11 20:24 UTC
2026-06-18,Uzbekistan,Colombia,GROUP_STAGE,0.74,2.06,0-2,12.3,19.6,68.1,Deplasman,1809.8,2043.0,2026-06-11 20:24 UTC
2026-06-18,Czechia,South Africa,GROUP_STAGE,1.15,1.35,1-1,31.9,26.8,41.3,Deplasman,1500.0,1649.8,2026-06-11 20:24 UTC
2026-06-18,Canada,Qatar,GROUP_STAGE,2.59,0.54,2-0,81.3,12.9,5.6,Ev Sahibi,1878.8,1571.0,2026-06-11 20:24 UTC
2026-06-18,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.8,0.62,2-0,82.0,12.0,5.7,Ev Sahibi,1944.1,1500.0,2026-06-11 20:24 UTC
2026-06-19,Mexico,South Korea,GROUP_STAGE,1.43,0.9,1-0,49.4,26.9,23.8,Ev Sahibi,1934.5,1867.1,2026-06-11 20:24 UTC
2026-06-19,United States,Australia,GROUP_STAGE,1.13,1.42,1-1,30.1,26.3,43.6,Deplasman,1804.0,1881.2,2026-06-11 20:24 UTC
2026-06-19,Scotland,Morocco,GROUP_STAGE,1.12,1.5,1-1,28.4,25.7,45.9,Deplasman,1822.8,1963.1,2026-06-11 20:24 UTC
2026-06-20,Netherlands,Sweden,GROUP_STAGE,2.05,0.81,2-0,66.1,20.0,13.8,Ev Sahibi,1995.0,1754.8,2026-06-11 20:24 UTC
2026-06-20,Brazil,Haiti,GROUP_STAGE,2.7,0.58,2-0,81.9,12.3,5.6,Ev Sahibi,2049.7,1694.4,2026-06-11 20:24 UTC
2026-06-20,Turkey,Paraguay,GROUP_STAGE,1.52,1.13,1-1,46.3,25.5,28.2,Ev Sahibi,1948.7,1900.3,2026-06-11 20:24 UTC
2026-06-20,Germany,Ivory Coast,GROUP_STAGE,1.8,0.85,1-0,60.0,22.7,17.3,Ev Sahibi,1988.2,1809.0,2026-06-11 20:24 UTC
2026-06-21,Tunisia,Japan,GROUP_STAGE,0.89,1.62,0-1,20.6,24.9,54.5,Deplasman,1737.1,1976.9,2026-06-11 20:24 UTC
2026-06-21,Ecuador,Curaçao,GROUP_STAGE,3.07,0.59,3-0,85.5,9.8,4.3,Ev Sahibi,2006.5,1604.5,2026-06-11 20:24 UTC
2026-06-21,Spain,Saudi Arabia,GROUP_STAGE,3.24,0.46,3-0,88.8,7.8,2.7,Ev Sahibi,2196.8,1678.0,2026-06-11 20:24 UTC
2026-06-21,Belgium,Iran,GROUP_STAGE,1.8,1.06,1-1,54.8,23.1,22.1,Ev Sahibi,1944.3,1884.1,2026-06-11 20:24 UTC
2026-06-21,Uruguay,Cape Verde Islands,GROUP_STAGE,2.84,0.57,2-0,83.5,11.3,5.0,Ev Sahibi,1955.6,1500.0,2026-06-11 20:24 UTC
2026-06-22,New Zealand,Egypt,GROUP_STAGE,0.94,1.63,0-1,21.6,24.7,53.7,Deplasman,1689.8,1802.6,2026-06-11 20:24 UTC
2026-06-22,Argentina,Austria,GROUP_STAGE,2.07,0.76,2-0,67.6,19.6,12.7,Ev Sahibi,2170.1,1875.1,2026-06-11 20:24 UTC
2026-06-22,France,Iraq,GROUP_STAGE,2.67,0.62,2-0,80.6,12.9,6.3,Ev Sahibi,2104.5,1748.0,2026-06-11 20:24 UTC
2026-06-23,Panama,Croatia,GROUP_STAGE,0.96,1.65,0-1,22.0,24.5,53.5,Deplasman,1818.2,1950.9,2026-06-11 20:24 UTC
2026-06-23,Portugal,Uzbekistan,GROUP_STAGE,2.29,0.76,2-0,71.7,17.4,10.8,Ev Sahibi,2016.4,1809.8,2026-06-11 20:24 UTC
2026-06-23,England,Ghana,GROUP_STAGE,2.63,0.54,2-0,81.7,12.7,5.5,Ev Sahibi,2066.3,1631.5,2026-06-11 20:24 UTC
2026-06-23,Norway,Senegal,GROUP_STAGE,1.58,1.12,1-1,48.0,25.1,26.9,Ev Sahibi,1947.7,1908.2,2026-06-11 20:24 UTC
2026-06-23,Jordan,Algeria,GROUP_STAGE,0.95,1.57,0-1,22.7,25.3,51.9,Deplasman,1747.3,1851.2,2026-06-11 20:24 UTC
2026-06-24,Morocco,Haiti,GROUP_STAGE,2.31,0.64,2-0,74.9,16.4,8.7,Ev Sahibi,1963.1,1694.4,2026-06-11 20:24 UTC
2026-06-24,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.31,1.26,1-1,37.8,26.6,35.6,Ev Sahibi,1500.0,1571.0,2026-06-11 20:24 UTC
2026-06-24,Scotland,Brazil,GROUP_STAGE,0.76,1.8,0-1,15.3,22.5,62.2,Deplasman,1822.8,2049.7,2026-06-11 20:24 UTC
2026-06-24,Colombia,Congo DR,GROUP_STAGE,3.16,0.51,3-0,87.6,8.6,3.3,Ev Sahibi,2043.0,1500.0,2026-06-11 20:24 UTC
2026-06-24,Switzerland,Canada,GROUP_STAGE,1.57,0.96,1-0,51.6,25.3,23.1,Ev Sahibi,1944.1,1878.8,2026-06-11 20:24 UTC
2026-06-25,Tunisia,Netherlands,GROUP_STAGE,0.73,1.75,0-1,15.3,23.1,61.7,Deplasman,1737.1,1995.0,2026-06-11 20:24 UTC
2026-06-25,Japan,Sweden,GROUP_STAGE,1.79,0.83,1-0,60.1,22.8,17.1,Ev Sahibi,1976.9,1754.8,2026-06-11 20:24 UTC
2026-06-25,Ecuador,Germany,GROUP_STAGE,1.46,1.19,1-1,43.2,25.8,31.0,Ev Sahibi,2006.5,1988.2,2026-06-11 20:24 UTC
2026-06-25,South Africa,South Korea,GROUP_STAGE,1.03,1.43,1-1,27.1,26.6,46.3,Deplasman,1649.8,1867.1,2026-06-11 20:24 UTC
2026-06-25,Czechia,Mexico,GROUP_STAGE,0.77,1.94,0-1,14.2,21.0,64.8,Deplasman,1500.0,1934.5,2026-06-11 20:24 UTC
2026-06-25,Curaçao,Ivory Coast,GROUP_STAGE,0.95,1.77,0-1,20.1,23.3,56.6,Deplasman,1604.5,1809.0,2026-06-11 20:24 UTC
2026-06-26,Turkey,United States,GROUP_STAGE,1.88,0.95,1-0,59.1,22.2,18.7,Ev Sahibi,1948.7,1804.0,2026-06-11 20:24 UTC
2026-06-26,Paraguay,Australia,GROUP_STAGE,1.5,1.03,1-1,48.1,25.9,26.0,Ev Sahibi,1900.3,1881.2,2026-06-11 20:24 UTC
2026-06-26,Norway,France,GROUP_STAGE,1.03,1.51,1-1,25.8,25.8,48.4,Deplasman,1947.7,2104.5,2026-06-11 20:24 UTC
2026-06-26,Senegal,Iraq,GROUP_STAGE,1.93,0.79,1-0,64.4,21.1,14.5,Ev Sahibi,1908.2,1748.0,2026-06-11 20:24 UTC
2026-06-27,Egypt,Iran,GROUP_STAGE,1.23,1.25,1-1,36.0,27.2,36.8,Deplasman,1802.6,1884.1,2026-06-11 20:24 UTC
2026-06-27,Congo DR,Uzbekistan,GROUP_STAGE,0.91,1.57,0-1,22.0,25.4,52.6,Deplasman,1500.0,1809.8,2026-06-11 20:24 UTC
2026-06-27,Colombia,Portugal,GROUP_STAGE,1.72,1.18,1-1,50.0,23.8,26.2,Ev Sahibi,2043.0,2016.4,2026-06-11 20:24 UTC
2026-06-27,Croatia,Ghana,GROUP_STAGE,2.08,0.64,2-0,70.9,18.8,10.3,Ev Sahibi,1950.9,1631.5,2026-06-11 20:24 UTC
2026-06-27,Panama,England,GROUP_STAGE,0.72,2.16,0-2,11.1,18.4,70.5,Deplasman,1818.2,2066.3,2026-06-11 20:24 UTC
2026-06-27,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.16,1.34,1-1,32.3,26.9,40.8,Deplasman,1500.0,1678.0,2026-06-11 20:24 UTC
2026-06-27,New Zealand,Belgium,GROUP_STAGE,0.72,2.41,0-2,9.2,15.9,74.8,Deplasman,1689.8,1944.3,2026-06-11 20:24 UTC
2026-06-27,Uruguay,Spain,GROUP_STAGE,0.89,1.74,0-1,18.9,23.5,57.7,Deplasman,1955.6,2196.8,2026-06-11 20:24 UTC
2026-06-28,Jordan,Argentina,GROUP_STAGE,0.56,3.16,0-3,3.8,9.0,86.7,Deplasman,1747.3,2170.1,2026-06-11 20:24 UTC
2026-06-28,Algeria,Austria,GROUP_STAGE,1.07,1.28,1-1,31.0,27.9,41.2,Deplasman,1851.2,1875.1,2026-06-11 20:24 UTC
