date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-15,Belgium,Egypt,GROUP_STAGE,1.59,0.9,1-0,53.6,25.1,21.1,Ev Sahibi,1980.4,1800.3,2026-06-09 20:13 UTC
2026-06-15,Spain,Cape Verde Islands,GROUP_STAGE,5.12,0.5,5-0,71.8,2.1,0.7,Ev Sahibi,2232.3,1500.0,2026-06-09 20:13 UTC
2026-06-15,Sweden,Tunisia,GROUP_STAGE,1.19,1.14,1-1,37.0,28.1,34.8,Ev Sahibi,1763.8,1783.6,2026-06-09 20:13 UTC
2026-06-16,France,Senegal,GROUP_STAGE,1.77,0.87,1-0,58.3,23.2,18.2,Ev Sahibi,2138.5,1922.5,2026-06-09 20:13 UTC
2026-06-16,Iraq,Norway,GROUP_STAGE,0.91,1.83,0-1,18.3,22.6,58.7,Deplasman,1781.7,2015.7,2026-06-09 20:13 UTC
2026-06-16,Iran,New Zealand,GROUP_STAGE,1.55,0.85,1-0,53.6,25.6,20.7,Ev Sahibi,1904.5,1742.4,2026-06-09 20:13 UTC
2026-06-17,Argentina,Algeria,GROUP_STAGE,2.2,0.72,2-0,70.5,18.0,10.8,Ev Sahibi,2178.5,1883.6,2026-06-09 20:13 UTC
2026-06-17,Austria,Jordan,GROUP_STAGE,1.69,0.96,1-0,54.2,24.1,21.5,Ev Sahibi,1890.8,1794.2,2026-06-09 20:13 UTC
2026-06-17,Portugal,Congo DR,GROUP_STAGE,3.55,0.51,3-0,84.1,6.5,2.4,Ev Sahibi,2020.0,1500.0,2026-06-09 20:13 UTC
2026-06-17,England,Croatia,GROUP_STAGE,1.57,0.95,1-0,51.7,25.4,22.8,Ev Sahibi,2118.2,1982.4,2026-06-09 20:13 UTC
2026-06-17,Ghana,Panama,GROUP_STAGE,0.95,1.58,0-1,22.6,25.2,52.1,Deplasman,1670.8,1847.9,2026-06-09 20:13 UTC
2026-06-18,Uzbekistan,Colombia,GROUP_STAGE,0.9,1.82,0-1,18.2,22.7,58.8,Deplasman,1844.1,2063.4,2026-06-09 20:13 UTC
2026-06-18,Czechia,South Africa,GROUP_STAGE,1.08,1.59,1-1,25.8,25.0,49.1,Deplasman,1500.0,1643.2,2026-06-09 20:13 UTC
2026-06-18,Canada,Qatar,GROUP_STAGE,2.55,0.55,2-0,79.0,13.5,6.0,Ev Sahibi,1910.2,1569.7,2026-06-09 20:13 UTC
2026-06-18,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,3.42,0.51,3-0,84.1,7.2,2.7,Ev Sahibi,1976.3,1500.0,2026-06-09 20:13 UTC
2026-06-19,Mexico,South Korea,GROUP_STAGE,1.43,0.99,1-0,47.0,26.7,26.2,Ev Sahibi,1969.3,1905.8,2026-06-09 20:13 UTC
2026-06-19,United States,Australia,GROUP_STAGE,1.09,1.34,1-1,30.3,27.2,42.5,Deplasman,1834.5,1925.5,2026-06-09 20:13 UTC
2026-06-19,Scotland,Morocco,GROUP_STAGE,0.93,1.53,0-1,22.9,25.7,51.2,Deplasman,1877.7,2005.5,2026-06-09 20:13 UTC
2026-06-20,Netherlands,Sweden,GROUP_STAGE,1.81,0.69,1-0,63.8,22.2,13.7,Ev Sahibi,2018.6,1763.8,2026-06-09 20:13 UTC
2026-06-20,Brazil,Haiti,GROUP_STAGE,2.47,0.61,2-0,76.9,14.6,7.1,Ev Sahibi,2063.5,1726.8,2026-06-09 20:13 UTC
2026-06-20,Turkey,Paraguay,GROUP_STAGE,1.56,1.16,1-1,46.4,25.1,28.3,Ev Sahibi,2007.2,1970.0,2026-06-09 20:13 UTC
2026-06-20,Germany,Ivory Coast,GROUP_STAGE,1.8,0.8,1-0,60.9,22.7,16.1,Ev Sahibi,2018.8,1820.5,2026-06-09 20:13 UTC
2026-06-21,Tunisia,Japan,GROUP_STAGE,0.82,1.78,0-1,16.8,22.9,60.1,Deplasman,1783.6,2014.3,2026-06-09 20:13 UTC
2026-06-21,Ecuador,Curaçao,GROUP_STAGE,2.95,0.54,2-0,82.5,10.2,4.2,Ev Sahibi,2061.4,1643.6,2026-06-09 20:13 UTC
2026-06-21,Spain,Saudi Arabia,GROUP_STAGE,3.08,0.46,3-0,84.5,8.7,3.1,Ev Sahibi,2232.3,1701.3,2026-06-09 20:13 UTC
2026-06-21,Belgium,Iran,GROUP_STAGE,1.6,1.07,1-1,49.5,25.0,25.4,Ev Sahibi,1980.4,1904.5,2026-06-09 20:13 UTC
2026-06-21,Uruguay,Cape Verde Islands,GROUP_STAGE,3.44,0.52,3-0,84.0,7.2,2.7,Ev Sahibi,1980.7,1500.0,2026-06-09 20:13 UTC
2026-06-22,New Zealand,Egypt,GROUP_STAGE,1.02,1.72,1-1,22.4,23.9,53.5,Deplasman,1742.4,1800.3,2026-06-09 20:13 UTC
2026-06-22,Argentina,Austria,GROUP_STAGE,1.92,0.74,1-0,65.0,21.1,13.6,Ev Sahibi,2178.5,1890.8,2026-06-09 20:13 UTC
2026-06-22,France,Iraq,GROUP_STAGE,2.6,0.67,2-0,77.0,13.9,7.4,Ev Sahibi,2138.5,1781.7,2026-06-09 20:13 UTC
2026-06-23,Panama,Croatia,GROUP_STAGE,1.02,1.55,1-1,25.0,25.5,49.4,Deplasman,1847.9,1982.4,2026-06-09 20:13 UTC
2026-06-23,Portugal,Uzbekistan,GROUP_STAGE,1.93,0.9,1-0,61.1,21.6,17.0,Ev Sahibi,2020.0,1844.1,2026-06-09 20:13 UTC
2026-06-23,England,Ghana,GROUP_STAGE,2.45,0.48,2-0,79.5,13.8,5.5,Ev Sahibi,2118.2,1670.8,2026-06-09 20:13 UTC
2026-06-23,Norway,Senegal,GROUP_STAGE,1.45,1.04,1-1,46.5,26.4,27.0,Ev Sahibi,2015.7,1922.5,2026-06-09 20:13 UTC
2026-06-23,Jordan,Algeria,GROUP_STAGE,1.03,1.31,1-1,29.3,27.7,42.9,Deplasman,1794.2,1883.6,2026-06-09 20:13 UTC
2026-06-24,Morocco,Haiti,GROUP_STAGE,2.24,0.66,2-0,72.5,17.2,9.5,Ev Sahibi,2005.5,1726.8,2026-06-09 20:13 UTC
2026-06-24,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.28,1.54,1-1,31.6,25.0,43.3,Deplasman,1500.0,1569.7,2026-06-09 20:13 UTC
2026-06-24,Scotland,Brazil,GROUP_STAGE,0.85,1.75,0-1,17.9,23.3,58.6,Deplasman,1877.7,2063.5,2026-06-09 20:13 UTC
2026-06-24,Colombia,Congo DR,GROUP_STAGE,3.63,0.51,3-0,84.0,6.2,2.2,Ev Sahibi,2063.4,1500.0,2026-06-09 20:13 UTC
2026-06-24,Switzerland,Canada,GROUP_STAGE,1.32,1.06,1-1,42.5,27.5,29.9,Ev Sahibi,1976.3,1910.2,2026-06-09 20:13 UTC
2026-06-25,Tunisia,Netherlands,GROUP_STAGE,0.86,1.74,0-1,18.4,23.5,57.9,Deplasman,1783.6,2018.6,2026-06-09 20:13 UTC
2026-06-25,Japan,Sweden,GROUP_STAGE,1.88,0.67,1-0,65.9,21.2,12.6,Ev Sahibi,2014.3,1763.8,2026-06-09 20:13 UTC
2026-06-25,Ecuador,Germany,GROUP_STAGE,1.38,1.26,1-1,39.6,26.1,34.2,Ev Sahibi,2061.4,2018.8,2026-06-09 20:13 UTC
2026-06-25,South Africa,South Korea,GROUP_STAGE,0.85,1.87,0-1,16.5,22.0,61.1,Deplasman,1643.2,1905.8,2026-06-09 20:13 UTC
2026-06-25,Czechia,Mexico,GROUP_STAGE,0.61,2.66,0-2,6.2,13.0,78.8,Deplasman,1500.0,1969.3,2026-06-09 20:13 UTC
2026-06-25,Curaçao,Ivory Coast,GROUP_STAGE,0.92,1.53,0-1,22.6,25.8,51.5,Deplasman,1643.6,1820.5,2026-06-09 20:13 UTC
2026-06-26,Turkey,United States,GROUP_STAGE,1.62,0.85,1-0,55.4,24.8,19.6,Ev Sahibi,2007.2,1834.5,2026-06-09 20:13 UTC
2026-06-26,Paraguay,Australia,GROUP_STAGE,1.32,1.09,1-1,41.8,27.4,30.8,Ev Sahibi,1970.0,1925.5,2026-06-09 20:13 UTC
2026-06-26,Norway,France,GROUP_STAGE,0.98,1.48,0-1,24.9,26.2,48.8,Deplasman,2015.7,2138.5,2026-06-09 20:13 UTC
2026-06-26,Senegal,Iraq,GROUP_STAGE,1.62,0.87,1-0,54.8,24.8,20.2,Ev Sahibi,1922.5,1781.7,2026-06-09 20:13 UTC
2026-06-27,Egypt,Iran,GROUP_STAGE,1.01,1.36,1-1,28.0,27.3,44.7,Deplasman,1800.3,1904.5,2026-06-09 20:13 UTC
2026-06-27,Congo DR,Uzbekistan,GROUP_STAGE,0.69,2.02,0-2,11.7,19.7,68.2,Deplasman,1500.0,1844.1,2026-06-09 20:13 UTC
2026-06-27,Colombia,Portugal,GROUP_STAGE,1.54,1.18,1-1,45.6,25.2,29.1,Ev Sahibi,2063.4,2020.0,2026-06-09 20:13 UTC
2026-06-27,Croatia,Ghana,GROUP_STAGE,2.55,0.64,2-0,77.2,14.1,7.1,Ev Sahibi,1982.4,1670.8,2026-06-09 20:13 UTC
2026-06-27,Panama,England,GROUP_STAGE,0.78,1.95,0-1,14.2,20.9,64.5,Deplasman,1847.9,2118.2,2026-06-09 20:13 UTC
2026-06-27,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,0.99,1.8,0-1,20.6,23.0,56.1,Deplasman,1500.0,1701.3,2026-06-09 20:13 UTC
2026-06-27,New Zealand,Belgium,GROUP_STAGE,0.91,2.11,0-2,15.1,19.8,64.5,Deplasman,1742.4,1980.4,2026-06-09 20:13 UTC
2026-06-27,Uruguay,Spain,GROUP_STAGE,0.81,1.71,0-1,17.5,23.7,58.6,Deplasman,1980.7,2232.3,2026-06-09 20:13 UTC
2026-06-28,Jordan,Argentina,GROUP_STAGE,0.7,2.07,0-2,11.4,19.2,68.8,Deplasman,1794.2,2178.5,2026-06-09 20:13 UTC
2026-06-28,Algeria,Austria,GROUP_STAGE,1.14,1.31,1-1,32.1,27.2,40.6,Deplasman,1883.6,1890.8,2026-06-09 20:13 UTC
