date,kickoff_utc,home_team,away_team,stage,predicted,most_likely_score,expected_home,expected_away,prob_home,prob_draw,prob_away,elo_home,elo_away,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,Ev Sahibi,3-0,3.79,0.49,92.5,5.8,1.8,2196.8,1500.0,3-0,12.8,4-0,12.1,2-0,10.1
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,Ev Sahibi,1-1,1.66,0.95,53.7,25.5,20.8,1944.3,1802.6,1-1,12.1,1-0,11.7,2-0,10.2
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,Deplasman,0-2,0.66,1.98,11.0,21.0,68.0,1678.0,1955.6,0-2,14.0,0-1,13.7,1-1,9.8
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,Ev Sahibi,2-0,2.06,0.71,68.3,20.3,11.4,1884.1,1689.8,2-0,13.3,1-0,12.5,1-1,9.6
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,Ev Sahibi,1-1,1.85,0.93,58.5,23.5,18.0,2104.5,1908.2,1-1,11.2,1-0,11.0,2-0,10.6
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,Deplasman,0-1,0.85,1.73,17.7,24.6,57.7,1748.0,1947.7,0-1,12.5,1-1,11.7,0-2,11.3
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,Ev Sahibi,2-0,2.24,0.69,72.3,18.2,9.5,2170.1,1851.2,2-0,13.5,1-0,11.6,3-0,10.0
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,Ev Sahibi,1-0,1.91,0.88,60.9,22.8,16.4,1875.1,1747.3,1-0,11.2,2-0,11.2,1-1,10.8
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,Ev Sahibi,2-0,2.9,0.51,85.2,10.9,3.9,2016.4,1500.0,2-0,13.9,3-0,13.4,4-0,9.7
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,Ev Sahibi,1-1,1.56,1.02,49.2,26.6,24.2,2066.3,1950.9,1-1,12.7,1-0,11.2,2-1,9.4
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,Deplasman,1-1,1.15,1.42,29.8,27.5,42.6,1631.5,1818.2,1-1,13.1,0-1,10.2,1-2,8.9
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,Ev Sahibi,2-0,2.26,0.57,75.5,17.1,7.4,1854.9,1594.8,2-0,15.1,1-0,12.9,3-0,11.4
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,Ev Sahibi,2-0,2.45,0.57,78.4,15.2,6.4,1920.4,1523.9,2-0,14.6,3-0,11.9,1-0,11.5
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,Deplasman,1-1,1.18,1.38,31.2,27.8,41.0,1493.5,1635.2,1-1,13.2,0-1,10.1,1-2,8.7
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,Deplasman,0-2,0.78,2.12,12.1,20.1,67.8,1809.8,2043.0,0-2,12.4,0-1,11.2,1-2,9.6
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,Ev Sahibi,1-0,1.45,0.91,49.2,27.9,22.9,1949.1,1873.6,1-0,13.1,1-1,13.1,0-0,10.1
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,Deplasman,1-1,1.21,1.34,33.0,27.9,39.1,1870.7,1934.8,1-1,13.3,0-1,9.8,1-0,8.8
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,Deplasman,1-1,1.12,1.44,28.9,27.5,43.6,1842.2,1970.5,1-1,13.1,0-1,10.5,1-2,9.0
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,Ev Sahibi,1-1,1.68,0.94,54.2,25.3,20.5,2000.4,1854.4,1-1,12.1,1-0,11.6,2-0,10.3
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,Ev Sahibi,2-0,1.98,0.89,62.4,22.0,15.6,1993.5,1807.5,2-0,11.1,1-0,10.7,1-1,10.5
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,Ev Sahibi,1-1,1.46,1.13,44.2,27.2,28.6,1895.1,1833.7,1-1,13.0,1-0,10.3,2-1,9.1
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,Ev Sahibi,2-0,2.73,0.57,82.1,12.7,5.1,2042.4,1675.0,2-0,13.7,3-0,12.5,1-0,9.7
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,Ev Sahibi,2-0,2.52,0.48,81.4,13.7,4.8,1935.7,1528.9,2-0,15.8,3-0,13.3,1-0,12.3
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,Ev Sahibi,3-0,3.24,0.5,88.7,8.5,2.8,2167.9,1697.9,3-0,13.6,2-0,12.6,4-0,11.0
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,Ev Sahibi,1-1,1.82,1.03,55.3,24.0,20.7,1932.7,1868.9,1-1,11.4,1-0,10.0,2-1,9.9
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,Ev Sahibi,2-0,2.89,0.62,83.1,11.8,5.1,1961.1,1592.3,2-0,12.5,3-0,12.0,4-0,8.7
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,Deplasman,0-1,0.82,1.61,18.3,26.0,55.6,1684.4,1978.4,0-1,13.6,1-1,12.2,0-2,11.5
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,Deplasman,1-1,0.96,1.66,21.1,25.6,53.3,1705.0,1814.2,1-1,12.2,0-1,11.5,0-2,10.1
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,Ev Sahibi,2-0,2.02,0.8,65.3,21.2,13.4,2184.5,1904.3,2-0,12.2,1-0,11.6,1-1,10.1
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,Ev Sahibi,3-0,3.15,0.59,86.3,9.8,3.9,2126.4,1722.7,3-0,12.4,2-0,11.8,4-0,9.8
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,Deplasman,1-1,0.99,1.65,21.9,25.7,52.4,1818.2,1950.9,1-1,12.2,0-1,11.2,0-2,9.8
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,Ev Sahibi,2-0,2.31,0.77,71.6,18.0,10.4,2016.4,1809.8,2-0,12.3,1-0,10.2,2-1,9.4
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,Ev Sahibi,2-0,2.57,0.54,80.7,13.8,5.4,2066.3,1631.5,2-0,14.7,3-0,12.6,1-0,11.1
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,Ev Sahibi,1-1,1.59,1.02,50.0,26.3,23.7,1972.9,1886.2,1-1,12.5,1-0,11.1,2-1,9.5
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,Deplasman,1-1,0.96,1.59,22.1,26.3,51.6,1718.1,1836.8,1-1,12.5,0-1,11.8,0-2,9.9
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,Ev Sahibi,2-0,2.36,0.64,75.4,16.6,7.9,1970.5,1675.0,2-0,13.8,1-0,11.3,3-0,10.9
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,Ev Sahibi,1-1,1.3,1.23,37.6,28.1,34.3,1523.9,1594.8,1-1,13.4,1-0,9.7,0-1,9.2
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,Deplasman,1-1,0.92,1.55,21.8,26.8,51.4,1842.2,2042.4,1-1,12.7,0-1,12.5,0-2,10.2
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,Ev Sahibi,3-0,3.06,0.51,86.9,9.7,3.4,2043.0,1500.0,3-0,13.5,2-0,13.2,4-0,10.3
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,Ev Sahibi,1-1,1.53,0.92,51.0,27.0,22.0,1920.4,1854.9,1-1,12.7,1-0,12.5,2-0,10.1
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,Ev Sahibi,1-1,1.63,0.94,52.9,25.9,21.2,1978.4,1807.5,1-1,12.3,1-0,11.9,2-0,10.2
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,Deplasman,0-2,0.78,2.02,13.1,21.1,65.8,1493.5,1949.1,0-2,12.4,0-1,11.7,1-1,10.1
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,Deplasman,1-1,0.99,1.53,23.9,26.9,49.2,1635.2,1873.6,1-1,12.8,0-1,11.7,0-2,9.4
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,Deplasman,1-1,1.23,1.36,33.0,27.6,39.4,1961.1,2000.4,1-1,13.2,0-1,9.6,1-0,8.6
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,Deplasman,0-2,0.79,2.1,12.4,20.3,67.3,1592.3,1854.4,0-2,12.3,0-1,11.3,1-1,9.7
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,Deplasman,0-1,0.66,1.8,12.7,23.2,64.1,1684.4,1993.5,0-1,14.8,0-2,13.8,1-1,10.7
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,Ev Sahibi,2-0,1.95,0.79,64.1,21.9,13.9,1886.2,1722.7,2-0,12.2,1-0,12.0,1-1,10.4
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,Deplasman,1-1,1.04,1.51,25.3,27.0,47.6,1972.9,2126.4,1-1,12.9,0-1,11.2,1-2,9.3
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,Ev Sahibi,1-1,1.69,1.1,50.6,25.3,24.1,1895.1,1870.7,1-1,12.0,1-0,9.8,2-1,9.6
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,Deplasman,1-1,1.16,1.33,31.8,28.2,40.0,1833.7,1934.8,1-1,13.4,0-1,10.4,1-0,9.0
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,Ev Sahibi,1-1,1.25,1.19,37.0,28.7,34.2,1814.2,1868.9,1-1,13.6,1-0,10.3,0-1,9.8
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,Deplasman,0-1,0.88,1.58,20.3,26.5,53.2,1500.0,1809.8,0-1,12.9,1-1,12.5,0-2,10.7
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,Ev Sahibi,1-1,1.71,1.19,49.0,25.0,26.0,2043.0,2016.4,1-1,11.8,2-1,9.6,1-0,8.9
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,Ev Sahibi,2-0,2.06,0.65,70.0,19.9,10.1,1950.9,1631.5,2-0,14.2,1-0,13.3,3-0,9.7
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,Deplasman,0-2,0.74,2.16,11.0,19.4,69.5,1818.2,2066.3,0-2,12.9,0-1,11.5,1-2,9.5
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,Ev Sahibi,1-1,1.71,1.3,46.5,24.8,28.7,1528.9,1697.9,1-1,11.5,2-1,9.4,1-0,7.9
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,Deplasman,0-2,0.76,2.42,9.5,17.0,73.5,1705.0,1932.7,0-2,12.2,0-3,9.8,0-1,9.7
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,Deplasman,1-1,0.91,1.68,19.7,25.3,55.0,1935.7,2167.9,1-1,12.0,0-1,12.0,0-2,10.6
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,Deplasman,0-3,0.56,3.83,2.1,6.1,91.8,1718.1,2184.5,0-3,11.8,0-4,11.3,0-2,9.2
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,Deplasman,1-1,1.02,1.36,27.5,28.6,43.9,1836.8,1904.3,1-1,13.5,0-1,12.0,0-0,10.0
