date,kickoff_utc,home_team,away_team,stage,predicted,most_likely_score,expected_home,expected_away,prob_home,prob_draw,prob_away,elo_home,elo_away,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,Ev Sahibi,3-0,3.79,0.49,92.5,5.8,1.8,2196.8,1500.0,3-0,12.8,4-0,12.1,2-0,10.1
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,Ev Sahibi,1-1,1.66,0.95,53.7,25.5,20.8,1944.3,1802.6,1-1,12.1,1-0,11.7,2-0,10.2
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,Deplasman,0-2,0.66,1.98,11.0,21.0,68.0,1678.0,1955.6,0-2,14.0,0-1,13.7,1-1,9.8
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,Ev Sahibi,2-0,2.06,0.71,68.3,20.3,11.4,1884.1,1689.8,2-0,13.3,1-0,12.5,1-1,9.6
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,Ev Sahibi,1-0,1.9,0.9,60.3,22.9,16.8,2104.5,1908.2,1-0,11.0,2-0,11.0,1-1,10.9
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,Deplasman,0-1,0.86,1.76,17.6,24.4,58.0,1748.0,1947.7,0-1,12.2,1-1,11.6,0-2,11.2
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,Ev Sahibi,2-0,2.32,0.7,73.4,17.5,9.1,2170.1,1851.2,2-0,13.2,1-0,11.0,3-0,10.2
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,Ev Sahibi,1-0,1.9,0.88,60.8,22.8,16.4,1875.1,1747.3,1-0,11.2,2-0,11.2,1-1,10.9
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,Ev Sahibi,2-0,2.94,0.5,85.9,10.5,3.6,2016.4,1500.0,2-0,13.9,3-0,13.6,4-0,10.0
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,Ev Sahibi,1-1,1.54,1.02,48.7,26.8,24.4,2066.3,1950.9,1-1,12.8,1-0,11.4,2-1,9.3
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,Deplasman,1-1,1.13,1.41,29.6,27.7,42.7,1631.5,1818.2,1-1,13.2,0-1,10.4,1-2,8.9
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,Ev Sahibi,2-0,2.34,0.57,76.7,16.3,7.0,1854.9,1594.8,2-0,14.9,1-0,12.3,3-0,11.6
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,Ev Sahibi,2-0,2.42,0.58,77.6,15.6,6.7,1920.4,1523.9,2-0,14.6,3-0,11.7,1-0,11.7
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,Deplasman,1-1,1.19,1.45,30.3,27.2,42.5,1493.5,1635.2,1-1,12.9,0-1,9.8,1-2,8.9
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,Deplasman,0-2,0.76,2.1,11.8,20.1,68.0,1809.8,2043.0,0-2,12.7,0-1,11.6,1-1,9.6
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,Deplasman,1-1,1.2,1.33,33.0,28.0,39.0,1870.7,1934.8,1-1,13.3,0-1,9.9,1-0,8.9
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,Deplasman,1-1,1.17,1.43,30.2,27.4,42.4,1842.2,1970.5,1-1,13.1,0-1,10.0,1-2,8.9
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,Ev Sahibi,1-0,1.43,0.9,48.8,28.1,23.1,1949.1,1873.6,1-0,13.2,1-1,13.1,0-0,10.3
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,Ev Sahibi,2-0,2.77,0.57,82.6,12.4,5.0,2042.4,1675.0,2-0,13.6,3-0,12.5,1-0,9.5
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,Ev Sahibi,1-1,1.45,1.14,43.5,27.3,29.2,1895.1,1833.7,1-1,13.0,1-0,10.2,2-1,9.0
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,Ev Sahibi,2-0,1.98,0.89,62.2,22.1,15.7,1993.5,1807.5,2-0,11.1,1-0,10.8,1-1,10.5
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,Ev Sahibi,1-1,1.74,0.98,54.9,24.7,20.4,2000.4,1854.4,1-1,11.8,1-0,10.9,2-0,10.0
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,Ev Sahibi,2-0,2.47,0.5,80.4,14.3,5.3,1935.7,1528.9,2-0,15.7,3-0,12.9,1-0,12.4
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,Ev Sahibi,3-0,3.26,0.49,88.9,8.4,2.8,2167.9,1697.9,3-0,13.6,2-0,12.5,4-0,11.1
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,Ev Sahibi,1-1,1.85,1.02,56.2,23.7,20.1,1932.7,1868.9,1-1,11.2,1-0,9.9,2-1,9.9
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,Ev Sahibi,2-0,2.91,0.62,83.4,11.7,4.9,1961.1,1592.3,2-0,12.5,3-0,12.1,4-0,8.8
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,Deplasman,0-1,0.85,1.59,19.6,26.3,54.1,1684.4,1978.4,0-1,13.2,1-1,12.4,0-2,11.0
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,Deplasman,1-1,0.95,1.66,21.0,25.6,53.4,1705.1,1814.2,1-1,12.2,0-1,11.7,0-2,10.1
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,Ev Sahibi,2-0,2.11,0.8,67.2,20.3,12.5,2170.1,1875.1,2-0,12.1,1-0,11.0,2-1,9.7
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,Ev Sahibi,2-0,2.65,0.61,80.3,13.7,6.0,2104.5,1748.0,2-0,13.4,3-0,11.9,1-0,9.8
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,Deplasman,1-1,0.97,1.65,21.5,25.7,52.8,1818.2,1950.9,1-1,12.2,0-1,11.4,0-2,9.9
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,Ev Sahibi,2-0,2.6,0.55,80.9,13.7,5.4,2066.3,1631.5,2-0,14.5,3-0,12.6,1-0,10.9
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,Deplasman,1-1,0.95,1.59,22.1,26.4,51.5,1747.3,1851.2,1-1,12.5,0-1,11.9,0-2,9.9
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,Ev Sahibi,1-1,1.63,1.12,48.8,25.8,25.4,1947.7,1908.2,1-1,12.3,1-0,9.9,2-1,9.5
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,Ev Sahibi,2-0,2.3,0.77,71.4,18.1,10.4,2016.4,1809.8,2-0,12.3,1-0,10.3,2-1,9.5
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,Ev Sahibi,2-0,2.4,0.63,76.3,16.1,7.5,1970.5,1675.0,2-0,13.9,1-0,11.2,3-0,11.1
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,Ev Sahibi,1-1,1.25,1.23,36.4,28.4,35.2,1523.9,1594.8,1-1,13.5,1-0,9.8,0-1,9.6
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,Deplasman,0-1,0.9,1.56,21.0,26.6,52.4,1842.2,2042.4,0-1,12.7,1-1,12.6,0-2,10.4
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,Ev Sahibi,2-0,3.0,0.5,86.5,10.1,3.5,2043.0,1500.0,2-0,13.7,3-0,13.7,4-0,10.2
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,Ev Sahibi,1-1,1.53,0.93,50.6,27.0,22.4,1920.4,1854.9,1-1,12.8,1-0,12.4,2-0,10.0
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,Ev Sahibi,1-1,1.66,0.95,53.4,25.6,21.0,1978.4,1807.5,1-1,12.2,1-0,11.6,2-0,10.1
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,Deplasman,0-2,0.8,1.99,13.7,21.6,64.7,1493.5,1949.1,0-2,12.2,0-1,11.7,1-1,10.3
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,Deplasman,1-1,0.98,1.49,24.3,27.3,48.4,1635.2,1873.6,1-1,13.0,0-1,12.0,0-2,9.4
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,Deplasman,1-1,1.21,1.36,32.7,27.7,39.6,1961.1,2000.4,1-1,13.2,0-1,9.7,1-0,8.6
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,Deplasman,0-2,0.79,2.13,12.1,19.9,67.9,1592.3,1854.4,0-2,12.3,0-1,11.0,1-2,9.7
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,Deplasman,0-1,0.69,1.79,13.3,23.5,63.2,1684.4,1993.5,0-1,14.5,0-2,13.4,1-1,10.9
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,Ev Sahibi,1-0,1.91,0.79,63.5,22.4,14.1,1908.2,1748.0,1-0,12.4,2-0,12.3,1-1,10.6
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,Deplasman,1-1,1.03,1.5,25.5,27.2,47.3,1947.7,2104.5,1-1,12.9,0-1,11.3,1-2,9.2
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,Ev Sahibi,1-1,1.71,1.1,51.1,25.1,23.8,1895.1,1870.7,1-1,11.9,1-0,9.8,2-1,9.7
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,Deplasman,1-1,1.16,1.35,31.4,28.1,40.4,1833.7,1934.8,1-1,13.4,0-1,10.4,0-0,8.9
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,Ev Sahibi,1-1,1.25,1.17,37.6,28.8,33.6,1814.2,1868.9,1-1,13.7,1-0,10.5,0-1,9.7
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,Deplasman,0-1,0.89,1.53,21.3,27.0,51.7,1500.0,1809.8,0-1,13.0,1-1,12.7,0-2,10.4
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,Ev Sahibi,1-1,1.75,1.2,49.8,24.6,25.6,2043.0,2016.4,1-1,11.5,2-1,9.6,1-0,8.6
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,Ev Sahibi,2-0,2.11,0.65,70.9,19.4,9.7,1950.9,1631.5,2-0,14.1,1-0,13.0,3-0,9.9
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,Deplasman,0-2,0.72,2.16,10.8,19.3,69.9,1818.2,2066.3,0-2,13.0,0-1,11.6,1-2,9.5
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,Ev Sahibi,1-1,1.56,1.35,41.7,25.8,32.6,1528.9,1697.9,1-1,12.1,2-1,8.9,1-0,7.9
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,Deplasman,0-2,0.74,2.39,9.3,17.1,73.6,1705.1,1932.7,0-2,12.5,0-1,10.1,0-3,9.9
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,Deplasman,1-1,0.92,1.69,19.7,25.2,55.0,1935.7,2167.9,1-1,12.0,0-1,11.9,0-2,10.5
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,Deplasman,0-3,0.58,3.15,3.8,9.7,86.5,1747.3,2170.1,0-3,12.6,0-2,11.9,0-4,9.9
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,Deplasman,1-1,1.07,1.26,30.6,29.4,40.0,1851.2,1875.1,1-1,13.8,0-1,11.6,0-0,10.5
