date,kickoff_utc,home_team,away_team,stage,predicted,most_likely_score,expected_home,expected_away,prob_home,prob_draw,prob_away,elo_home,elo_away,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,Ev Sahibi,1-1,1.71,0.98,53.9,25.0,21.1,1944.3,1802.6,1-1,11.9,1-0,11.0,2-0,9.9
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,Ev Sahibi,3-0,3.67,0.49,91.8,6.2,1.9,2196.8,1500.0,3-0,13.0,4-0,12.0,2-0,10.6
2026-06-15,2026-06-15T02:00:00Z,Sweden,Tunisia,GROUP_STAGE,Ev Sahibi,1-1,1.52,1.1,46.5,26.8,26.8,1754.8,1737.1,1-1,12.8,1-0,10.5,2-1,9.3
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,Ev Sahibi,2-0,2.08,0.7,68.9,20.1,11.0,1884.1,1689.8,2-0,13.4,1-0,12.4,1-1,9.5
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,Ev Sahibi,2-0,1.92,0.89,60.9,22.7,16.4,2104.5,1908.2,2-0,11.1,1-0,11.1,1-1,10.8
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,Deplasman,0-1,0.89,1.81,17.6,23.8,58.6,1748.0,1947.7,0-1,11.6,1-1,11.4,0-2,11.0
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,Deplasman,1-1,1.1,1.43,28.6,27.6,43.8,1631.5,1818.2,1-1,13.2,0-1,10.7,1-2,8.9
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,Ev Sahibi,1-1,1.53,1.02,48.4,26.9,24.7,2066.3,1950.9,1-1,12.8,1-0,11.3,2-1,9.3
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,Ev Sahibi,2-0,2.23,0.69,72.2,18.3,9.5,2170.1,1851.2,2-0,13.5,1-0,11.7,3-0,10.0
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,Ev Sahibi,1-0,1.88,0.9,59.9,23.1,17.0,1875.1,1747.3,1-0,11.2,1-1,11.0,2-0,11.0
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,Ev Sahibi,2-0,2.96,0.51,85.9,10.4,3.7,2016.4,1500.0,2-0,13.7,3-0,13.5,4-0,10.0
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,Deplasman,0-2,0.76,2.12,11.8,20.0,68.2,1809.8,2043.0,0-2,12.6,0-1,11.5,1-2,9.6
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,Deplasman,1-1,1.06,1.8,21.5,24.4,54.2,1493.5,1635.2,1-1,11.5,1-2,9.8,0-1,9.7
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,Ev Sahibi,2-0,2.42,0.53,78.9,15.2,5.9,1920.4,1523.9,2-0,15.3,3-0,12.4,1-0,12.3
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,Ev Sahibi,1-0,1.77,0.64,64.1,23.6,12.3,1854.9,1594.8,1-0,15.3,2-0,14.1,1-1,10.7
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,Ev Sahibi,1-1,1.56,0.99,49.9,26.8,23.3,1949.2,1873.6,1-1,12.8,1-0,11.5,2-0,9.5
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,Ev Sahibi,1-1,1.49,1.19,43.4,27.0,29.5,1870.7,1934.8,1-1,12.9,1-0,9.6,2-1,9.1
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,Deplasman,0-1,0.89,1.59,20.3,26.5,53.2,1842.2,1970.5,0-1,12.6,1-1,12.5,0-2,10.6
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,Ev Sahibi,3-0,3.05,0.53,86.4,10.0,3.6,2042.4,1675.0,3-0,13.2,2-0,13.0,4-0,10.1
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,Ev Sahibi,1-1,1.31,1.15,39.6,28.6,31.8,1895.1,1833.7,1-1,13.6,1-0,10.4,0-0,9.3
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,Ev Sahibi,1-0,1.9,0.8,62.7,22.8,14.5,1993.5,1807.5,1-0,12.2,2-0,12.1,1-1,10.8
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,Ev Sahibi,1-1,1.67,1.03,51.6,25.6,22.8,2000.4,1854.4,1-1,12.2,1-0,10.5,2-1,9.7
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,Ev Sahibi,2-0,2.85,0.6,82.9,12.1,5.0,1961.1,1592.3,2-0,12.9,3-0,12.2,4-0,8.7
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,Deplasman,0-1,0.76,1.49,18.4,27.7,53.9,1684.4,1978.4,0-1,15.0,1-1,12.6,0-2,11.7
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,Ev Sahibi,2-0,2.73,0.5,83.7,12.1,4.2,1935.7,1528.9,2-0,14.8,3-0,13.5,1-0,10.5
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,Ev Sahibi,2-0,2.68,0.39,85.2,11.5,3.2,2167.9,1697.9,2-0,16.7,3-0,14.9,1-0,12.2
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,Ev Sahibi,2-0,2.04,0.9,63.3,21.6,15.1,1932.7,1868.9,2-0,11.1,1-0,10.3,1-1,10.3
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,Deplasman,0-2,0.86,2.12,13.5,20.5,66.0,1705.1,1814.2,0-2,11.5,0-1,10.3,1-2,9.8
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,Ev Sahibi,2-0,1.94,0.77,64.2,22.2,13.6,2184.5,1904.3,2-0,12.5,1-0,12.3,1-1,10.5
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,Ev Sahibi,3-0,3.1,0.5,87.5,9.4,3.1,2126.4,1722.7,3-0,13.7,2-0,13.2,4-0,10.6
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,Deplasman,1-1,0.95,1.98,17.0,22.4,60.6,1773.5,1920.3,1-1,10.6,0-2,10.4,0-1,10.0
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,Ev Sahibi,2-0,2.3,0.62,75.0,17.1,7.8,1989.3,1791.2,2-0,14.3,1-0,12.0,3-0,11.0
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,Ev Sahibi,2-0,2.57,0.52,81.1,13.7,5.1,2096.9,1676.3,2-0,15.1,3-0,12.9,1-0,11.4
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,Ev Sahibi,1-1,1.42,1.05,44.9,28.0,27.1,1972.9,1886.2,1-1,13.3,1-0,11.3,0-0,9.2
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,Deplasman,1-1,0.93,1.88,17.5,23.3,59.2,1718.1,1836.8,1-1,11.1,0-1,10.7,0-2,10.7
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,Ev Sahibi,2-0,2.7,0.59,81.3,13.2,5.5,1989.9,1663.7,2-0,13.5,3-0,12.2,1-0,9.7
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,Deplasman,1-1,1.12,1.37,30.0,28.2,41.8,1514.2,1572.3,1-1,13.4,0-1,10.6,0-0,9.0
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,Deplasman,0-2,0.74,1.95,12.7,21.8,65.5,1822.8,2053.7,0-2,12.9,0-1,12.7,1-1,10.3
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,Ev Sahibi,2-0,2.87,0.46,85.9,10.7,3.4,2061.6,1527.1,2-0,14.8,3-0,14.2,4-0,10.2
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,Ev Sahibi,1-1,1.78,0.9,57.4,24.4,18.2,1930.1,1877.4,1-1,11.6,1-0,11.6,2-0,10.9
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,Deplasman,0-1,0.71,1.72,14.5,24.6,60.9,1667.1,2021.8,0-1,14.6,0-2,13.0,1-1,11.4
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,Ev Sahibi,2-0,1.99,0.86,63.3,21.9,14.8,1995.7,1779.1,2-0,11.5,1-0,11.0,1-1,10.4
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,Deplasman,0-2,0.8,1.97,13.9,21.9,64.2,1615.9,1836.3,0-2,12.1,0-1,11.7,1-1,10.4
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,Deplasman,1-1,0.9,1.35,24.2,29.2,46.5,1623.6,1850.0,1-1,13.5,0-1,13.5,0-0,11.2
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,Deplasman,0-3,0.57,3.63,2.5,7.1,90.4,1505.1,1972.7,0-3,12.1,0-4,11.0,0-2,10.0
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,Deplasman,0-1,0.85,1.62,18.9,26.1,55.0,1937.5,2018.5,0-1,13.0,1-1,12.3,0-2,11.1
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,Deplasman,1-1,1.04,1.31,29.0,29.2,41.8,1859.8,1923.9,1-1,13.7,0-1,11.7,0-0,10.3
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,Ev Sahibi,1-1,1.35,1.05,42.8,28.7,28.5,1868.9,1881.6,1-1,13.6,1-0,11.4,0-0,9.7
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,Deplasman,0-1,0.87,1.6,19.9,26.4,53.7,1972.9,2126.4,0-1,12.8,1-1,12.5,0-2,10.8
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,Ev Sahibi,2-0,2.12,0.7,69.7,19.7,10.6,1886.2,1722.7,2-0,13.4,1-0,12.2,3-0,9.5
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,Deplasman,0-1,0.78,1.82,15.0,23.6,61.4,1527.1,1791.2,0-1,12.9,0-2,12.3,1-1,11.2
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,Ev Sahibi,1-1,1.57,1.37,41.5,25.8,32.7,2061.6,1989.3,1-1,12.0,2-1,8.9,1-2,7.8
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,Ev Sahibi,2-0,2.01,0.69,67.9,20.9,11.2,1920.3,1676.3,2-0,13.6,1-0,13.1,1-1,9.9
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,Deplasman,0-2,0.77,1.95,13.3,22.0,64.7,1773.5,2096.9,0-2,12.6,0-1,12.3,1-1,10.4
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,Deplasman,1-1,0.97,1.65,21.5,25.8,52.6,1528.9,1697.9,1-1,12.3,0-1,11.3,0-2,9.9
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,Deplasman,0-2,0.7,2.45,8.2,16.3,75.5,1705.1,1932.7,0-2,12.9,0-3,10.5,0-1,10.2
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,Ev Sahibi,1-1,1.44,1.15,42.9,27.6,29.5,1814.2,1868.9,1-1,13.2,1-0,10.1,2-1,8.9
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,Deplasman,0-1,0.82,1.73,16.9,24.8,58.3,1935.7,2167.9,0-1,12.8,1-1,11.7,0-2,11.7
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,Deplasman,0-2,0.57,2.86,4.6,11.7,83.7,1718.1,2184.5,0-2,13.2,0-3,12.6,0-4,9.0
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,Deplasman,1-1,1.12,1.33,30.7,28.6,40.6,1836.8,1904.3,1-1,13.6,0-1,10.7,0-0,9.4
