date,kickoff_utc,home_team,away_team,stage,predicted,most_likely_score,expected_home,expected_away,prob_home,prob_draw,prob_away,elo_home,elo_away,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,Ev Sahibi,1-1,1.66,0.93,54.1,25.5,20.4,1944.3,1802.6,1-1,12.2,1-0,11.9,2-0,10.4
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,Ev Sahibi,3-0,3.64,0.49,91.6,6.4,2.0,2196.8,1500.0,3-0,13.1,4-0,11.9,2-0,10.8
2026-06-15,2026-06-15T02:00:00Z,Sweden,Tunisia,GROUP_STAGE,Ev Sahibi,1-1,1.53,1.12,46.1,26.7,27.2,1754.8,1737.1,1-1,12.7,1-0,10.2,2-1,9.3
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,Deplasman,0-1,0.86,1.73,17.9,24.6,57.4,1748.0,1947.7,0-1,12.3,1-1,11.7,0-2,11.2
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,Ev Sahibi,2-0,1.92,0.89,61.1,22.6,16.2,2104.5,1908.2,2-0,11.2,1-0,11.1,1-1,10.8
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,Ev Sahibi,2-0,2.11,0.7,69.8,19.6,10.6,1884.1,1689.8,2-0,13.4,1-0,12.3,3-0,9.5
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,Ev Sahibi,2-0,2.29,0.68,73.3,17.7,9.0,2170.1,1851.2,2-0,13.5,1-0,11.4,3-0,10.3
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,Ev Sahibi,1-0,1.86,0.88,60.1,23.2,16.7,1875.1,1747.3,1-0,11.5,2-0,11.2,1-1,11.1
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,Ev Sahibi,2-0,2.95,0.51,85.9,10.5,3.7,2016.4,1500.0,2-0,13.8,3-0,13.5,4-0,10.0
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,Ev Sahibi,1-1,1.55,1.02,49.0,26.6,24.4,2066.3,1950.9,1-1,12.7,1-0,11.2,2-1,9.4
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,Deplasman,1-1,1.12,1.4,29.3,27.8,42.9,1631.5,1818.2,1-1,13.2,0-1,10.7,1-2,8.8
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,Deplasman,0-2,0.76,2.05,12.4,20.7,67.0,1809.8,2043.0,0-2,12.6,0-1,11.8,1-1,9.8
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,Deplasman,1-1,1.18,1.49,29.3,26.8,43.9,1493.5,1635.2,1-1,12.8,0-1,9.8,1-2,9.1
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,Ev Sahibi,2-0,2.33,0.58,76.4,16.5,7.2,1854.9,1594.8,2-0,14.8,1-0,12.3,3-0,11.5
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,Ev Sahibi,2-0,2.38,0.58,77.1,16.0,6.9,1920.4,1523.9,2-0,14.7,1-0,12.0,3-0,11.6
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,Ev Sahibi,1-0,1.44,0.91,49.0,28.0,23.0,1949.2,1873.6,1-0,13.2,1-1,13.1,0-0,10.2
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,Deplasman,1-1,1.18,1.33,32.4,28.1,39.5,1870.7,1934.8,1-1,13.4,0-1,10.1,1-0,8.9
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,Deplasman,1-1,1.16,1.41,30.4,27.5,42.1,1842.2,1970.5,1-1,13.1,0-1,10.1,1-2,8.8
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,Ev Sahibi,2-0,2.73,0.57,82.2,12.7,5.1,2042.4,1675.0,2-0,13.8,3-0,12.6,1-0,9.8
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,Ev Sahibi,1-1,1.44,1.12,43.9,27.4,28.7,1895.1,1833.7,1-1,13.1,1-0,10.5,2-1,9.0
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,Ev Sahibi,2-0,2.07,0.81,66.2,20.7,13.1,1995.0,1754.8,2-0,12.1,1-0,11.2,1-1,9.9
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,Ev Sahibi,1-0,1.88,0.84,61.3,23.0,15.7,1988.2,1809.0,1-0,11.9,2-0,11.6,1-1,10.9
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,Deplasman,0-1,0.88,1.57,20.5,26.6,52.9,1737.1,1976.9,0-1,13.0,1-1,12.5,0-2,10.6
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,Ev Sahibi,2-0,2.72,0.56,82.4,12.6,5.0,1955.6,1500.0,2-0,14.0,3-0,12.7,1-0,10.0
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,Ev Sahibi,3-0,3.38,0.47,90.1,7.5,2.4,2196.8,1678.0,3-0,13.8,2-0,12.2,4-0,11.6
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,Ev Sahibi,1-1,1.81,1.07,54.2,24.1,21.7,1944.3,1884.1,1-1,11.4,2-1,9.8,1-0,9.6
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,Ev Sahibi,3-0,3.04,0.59,85.3,10.5,4.2,2006.5,1604.5,3-0,12.5,2-0,12.4,4-0,9.5
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,Ev Sahibi,2-0,2.63,0.62,79.9,13.9,6.1,2104.5,1748.0,2-0,13.5,3-0,11.8,1-0,10.0
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,Deplasman,1-1,0.94,1.65,21.0,25.7,53.3,1689.8,1802.6,1-1,12.2,0-1,11.8,0-2,10.2
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,Ev Sahibi,2-0,2.14,0.75,68.8,19.7,11.5,2170.1,1875.1,2-0,12.7,1-0,11.4,2-1,9.6
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,Ev Sahibi,1-1,1.61,1.1,48.8,25.9,25.3,1947.7,1908.2,1-1,12.3,1-0,10.1,2-1,9.5
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,Deplasman,1-1,0.96,1.57,22.3,26.5,51.2,1747.3,1851.2,1-1,12.6,0-1,12.0,0-2,9.9
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,Ev Sahibi,2-0,2.31,0.76,71.7,18.0,10.3,2016.4,1809.8,2-0,12.4,1-0,10.3,3-0,9.5
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,Ev Sahibi,2-0,2.6,0.56,80.7,13.7,5.5,2066.3,1631.5,2-0,14.4,3-0,12.5,1-0,10.8
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,Deplasman,1-1,0.97,1.65,21.7,25.7,52.6,1818.2,1950.9,1-1,12.2,0-1,11.4,0-2,9.9
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,Ev Sahibi,2-0,2.39,0.64,75.8,16.4,7.8,1970.5,1675.0,2-0,13.8,1-0,11.2,3-0,11.0
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,Ev Sahibi,1-1,1.27,1.24,36.5,28.2,35.2,1523.9,1594.8,1-1,13.4,1-0,9.7,0-1,9.5
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,Deplasman,0-1,0.9,1.54,21.3,26.9,51.8,1842.2,2042.4,0-1,12.9,1-1,12.7,0-2,10.4
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,Ev Sahibi,3-0,3.04,0.51,86.8,9.8,3.4,2043.0,1500.0,3-0,13.5,2-0,13.4,4-0,10.3
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,Ev Sahibi,1-1,1.5,0.94,49.8,27.2,22.9,1920.4,1854.9,1-1,12.9,1-0,12.5,2-0,9.8
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,Deplasman,0-1,0.73,1.74,14.8,24.2,61.0,1737.1,1995.0,0-1,14.1,0-2,12.8,1-1,11.3
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,Ev Sahibi,1-0,1.8,0.87,58.8,23.9,17.3,1976.9,1754.8,1-0,11.9,1-1,11.4,2-0,11.2
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,Deplasman,1-1,0.94,1.74,19.5,24.7,55.8,1604.5,1809.0,1-1,11.8,0-1,11.4,0-2,10.4
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,Deplasman,1-1,0.95,1.53,22.9,26.9,50.2,1635.2,1873.6,1-1,12.8,0-1,12.2,0-2,9.8
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,Deplasman,0-2,0.74,2.04,12.1,20.7,67.2,1493.5,1949.2,0-2,12.9,0-1,12.1,1-1,9.8
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,Ev Sahibi,1-1,1.46,1.19,42.6,27.1,30.4,2006.5,1988.2,1-1,12.9,1-0,9.7,2-1,8.9
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,Ev Sahibi,1-1,1.7,1.1,50.6,25.2,24.2,1895.1,1870.7,1-1,11.9,1-0,9.7,2-1,9.7
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,Deplasman,1-1,1.17,1.33,32.2,28.2,39.6,1833.7,1934.8,1-1,13.4,0-1,10.3,1-0,9.0
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,Deplasman,1-1,1.06,1.53,25.6,26.8,47.6,1947.7,2104.5,1-1,12.8,0-1,10.9,1-2,9.3
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,Ev Sahibi,1-0,1.91,0.8,63.1,22.4,14.5,1908.2,1748.0,1-0,12.2,2-0,12.1,1-1,10.7
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,Deplasman,1-1,1.21,1.26,34.7,28.5,36.8,1802.6,1884.1,1-1,13.5,0-1,10.0,1-0,9.6
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,Deplasman,0-1,0.87,1.57,20.4,26.6,53.0,1500.0,1809.8,0-1,13.0,1-1,12.5,0-2,10.7
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,Ev Sahibi,1-1,1.79,1.16,51.5,24.3,24.2,2043.0,2016.4,1-1,11.4,2-1,9.7,1-0,8.8
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,Ev Sahibi,2-0,2.06,0.65,69.9,19.9,10.2,1950.9,1631.5,2-0,14.0,1-0,13.2,3-0,9.7
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,Deplasman,0-2,0.73,2.16,10.9,19.3,69.8,1818.2,2066.3,0-2,12.9,0-1,11.6,1-2,9.5
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,Deplasman,1-1,1.13,1.34,30.8,28.3,41.0,1500.0,1678.0,1-1,13.4,0-1,10.7,0-0,9.1
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,Deplasman,0-2,0.72,2.45,8.7,16.4,74.9,1689.8,1944.3,0-2,12.6,0-3,10.2,0-1,9.9
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,Deplasman,0-1,0.88,1.71,18.5,24.9,56.6,1955.6,2196.8,0-1,12.3,1-1,11.8,0-2,11.0
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,Deplasman,0-2,0.57,2.79,4.9,12.2,83.0,1747.3,2170.1,0-2,13.5,0-3,12.6,0-1,9.4
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,Deplasman,1-1,1.07,1.28,30.4,29.1,40.5,1851.2,1875.1,1-1,13.7,0-1,11.5,0-0,10.1
