date,kickoff_utc,home_team,away_team,stage,predicted,most_likely_score,expected_home,expected_away,prob_home,prob_draw,prob_away,elo_home,elo_away,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,Ev Sahibi,1-1,1.66,0.95,53.6,25.5,20.9,1944.3,1802.6,1-1,12.1,1-0,11.6,2-0,10.2
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,Ev Sahibi,3-0,3.73,0.48,92.2,5.9,1.8,2196.8,1500.0,3-0,13.0,4-0,12.1,2-0,10.4
2026-06-15,2026-06-15T02:00:00Z,Sweden,Tunisia,GROUP_STAGE,Ev Sahibi,1-1,1.55,1.12,46.8,26.5,26.7,1754.8,1737.1,1-1,12.6,1-0,10.2,2-1,9.3
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,Ev Sahibi,2-0,2.14,0.7,70.3,19.3,10.4,1884.1,1689.8,2-0,13.4,1-0,12.1,3-0,9.6
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,Ev Sahibi,2-0,1.93,0.89,61.0,22.6,16.4,2104.5,1908.2,2-0,11.1,1-0,11.0,1-1,10.8
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,Deplasman,0-1,0.85,1.76,17.4,24.3,58.3,1748.0,1947.7,0-1,12.4,1-1,11.6,0-2,11.4
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,Deplasman,1-1,1.1,1.39,29.2,28.0,42.8,1631.5,1818.2,1-1,13.3,0-1,10.9,0-0,8.9
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,Ev Sahibi,1-1,1.53,1.01,48.9,26.8,24.3,2066.3,1950.9,1-1,12.8,1-0,11.5,2-1,9.3
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,Ev Sahibi,1-0,1.85,0.88,59.8,23.3,16.8,1875.1,1747.3,1-0,11.6,2-0,11.2,1-1,11.1
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,Ev Sahibi,2-0,2.22,0.67,72.3,18.3,9.4,2170.1,1851.2,2-0,13.6,1-0,11.9,3-0,10.1
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,Ev Sahibi,2-0,2.99,0.5,86.5,10.1,3.5,2016.4,1500.0,2-0,13.7,3-0,13.7,4-0,10.2
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,Ev Sahibi,2-0,2.39,0.55,77.9,15.7,6.5,1854.9,1571.0,2-0,15.1,1-0,12.3,3-0,12.0
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,Ev Sahibi,2-0,2.63,0.56,81.2,13.4,5.4,1944.1,1523.9,2-0,14.3,3-0,12.6,1-0,10.6
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,Deplasman,1-1,1.18,1.47,29.9,26.9,43.2,1493.5,1635.2,1-1,12.8,0-1,9.7,1-2,9.0
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,Deplasman,0-2,0.76,2.08,12.0,20.3,67.7,1809.8,2043.0,0-2,12.7,0-1,11.7,1-1,9.7
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,Ev Sahibi,1-1,1.44,0.92,48.6,28.0,23.4,1949.2,1873.6,1-1,13.1,1-0,13.0,0-0,10.1
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,Ev Sahibi,1-1,1.35,1.16,40.5,28.1,31.4,1870.7,1881.2,1-1,13.4,1-0,10.4,0-1,8.8
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,Deplasman,1-1,1.19,1.49,29.8,26.8,43.4,1822.8,1963.1,1-1,12.8,0-1,9.6,1-2,9.0
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,Ev Sahibi,2-0,2.64,0.57,81.1,13.4,5.5,2049.7,1694.4,2-0,14.1,3-0,12.4,1-0,10.4
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,Ev Sahibi,1-1,1.52,1.01,48.4,27.0,24.7,1948.7,1833.7,1-1,12.8,1-0,11.4,2-1,9.3
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,Ev Sahibi,2-0,1.99,0.8,64.8,21.5,13.7,1995.0,1754.8,2-0,12.2,1-0,11.7,1-1,10.2
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,Ev Sahibi,1-0,1.88,0.84,61.3,22.9,15.8,1988.2,1809.0,1-0,11.8,2-0,11.6,1-1,10.9
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,Deplasman,0-1,0.88,1.59,20.3,26.3,53.4,1737.1,1976.9,0-1,12.9,1-1,12.4,0-2,10.7
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,Ev Sahibi,1-1,1.78,1.05,53.8,24.4,21.8,1944.3,1884.1,1-1,11.6,1-0,9.9,2-1,9.8
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,Ev Sahibi,3-0,3.01,0.57,85.3,10.6,4.1,2006.5,1604.5,3-0,12.7,2-0,12.7,4-0,9.6
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,Ev Sahibi,3-0,3.3,0.47,89.6,7.9,2.5,2196.8,1678.0,3-0,14.0,2-0,12.7,4-0,11.5
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,Ev Sahibi,2-0,2.72,0.54,82.7,12.5,4.8,1955.6,1500.0,2-0,14.2,3-0,12.9,1-0,10.2
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,Deplasman,1-1,0.96,1.65,21.4,25.7,52.9,1689.8,1802.6,1-1,12.2,0-1,11.6,0-2,10.0
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,Ev Sahibi,2-0,2.13,0.74,69.0,19.7,11.3,2170.1,1875.1,2-0,12.8,1-0,11.6,2-1,9.5
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,Ev Sahibi,2-0,2.62,0.61,79.8,14.0,6.2,2104.5,1748.0,2-0,13.6,3-0,11.8,1-0,10.0
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,Deplasman,1-1,1.0,1.68,21.8,25.3,52.9,1818.2,1950.9,1-1,12.1,0-1,11.0,0-2,9.7
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,Ev Sahibi,2-0,2.3,0.75,71.9,18.0,10.1,2016.4,1809.8,2-0,12.5,1-0,10.5,3-0,9.6
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,Ev Sahibi,2-0,2.61,0.53,81.5,13.3,5.1,2066.3,1631.5,2-0,14.7,3-0,12.8,1-0,11.0
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,Ev Sahibi,1-1,1.61,1.11,48.5,26.0,25.6,1947.7,1908.2,1-1,12.4,1-0,10.1,2-1,9.5
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,Deplasman,1-1,0.97,1.61,22.1,26.1,51.7,1747.3,1851.2,1-1,12.4,0-1,11.7,0-2,9.8
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,Ev Sahibi,2-0,2.29,0.65,74.2,17.3,8.4,1963.1,1694.4,2-0,13.9,1-0,11.7,3-0,10.6
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,Ev Sahibi,1-1,1.35,1.16,40.4,28.0,31.6,1523.9,1571.0,1-1,13.3,1-0,10.3,0-1,8.8
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,Deplasman,0-1,0.75,1.77,14.9,23.9,61.3,1822.8,2049.7,0-1,13.7,0-2,12.6,1-1,11.2
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,Ev Sahibi,3-0,3.02,0.49,86.8,9.9,3.4,2043.0,1500.0,3-0,13.7,2-0,13.7,4-0,10.4
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,Ev Sahibi,1-1,1.6,0.94,52.2,26.2,21.6,1944.1,1854.9,1-1,12.4,1-0,12.0,2-0,10.1
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,Deplasman,0-1,0.73,1.77,14.5,23.9,61.6,1737.1,1995.0,0-1,14.0,0-2,12.8,1-1,11.2
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,Ev Sahibi,1-0,1.81,0.87,59.0,23.8,17.2,1976.9,1754.8,1-0,11.8,1-1,11.3,2-0,11.2
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,Ev Sahibi,1-1,1.42,1.21,41.2,27.3,31.6,2006.5,1988.2,1-1,13.0,1-0,9.6,2-1,8.8
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,Deplasman,1-1,0.97,1.53,23.4,27.0,49.7,1635.2,1873.6,1-1,12.8,0-1,12.0,0-2,9.6
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,Deplasman,0-2,0.78,2.02,13.1,21.2,65.7,1493.5,1949.2,0-2,12.4,0-1,11.8,1-1,10.1
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,Deplasman,1-1,0.97,1.78,19.7,24.3,55.9,1604.5,1809.0,1-1,11.6,0-1,10.9,0-2,10.2
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,Ev Sahibi,1-1,1.7,1.01,53.1,25.1,21.8,1948.7,1870.7,1-1,12.0,1-0,10.8,2-1,9.7
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,Ev Sahibi,1-1,1.22,1.2,36.0,28.8,35.2,1833.7,1881.2,1-1,13.6,1-0,10.2,0-1,10.0
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,Deplasman,1-1,1.04,1.51,25.4,27.0,47.6,1947.7,2104.5,1-1,12.9,0-1,11.2,1-2,9.3
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,Ev Sahibi,2-0,1.93,0.79,63.7,22.2,14.1,1908.2,1748.0,2-0,12.3,1-0,12.3,1-1,10.6
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,Deplasman,1-1,1.21,1.26,34.7,28.4,36.9,1802.6,1884.1,1-1,13.5,0-1,10.0,1-0,9.6
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,Deplasman,0-1,0.89,1.58,20.7,26.4,52.8,1500.0,1809.8,0-1,12.7,1-1,12.5,0-2,10.5
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,Ev Sahibi,1-1,1.72,1.14,50.2,25.0,24.8,2043.0,2016.4,1-1,11.8,2-1,9.6,1-0,9.3
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,Ev Sahibi,2-0,2.11,0.62,71.5,19.2,9.3,1950.9,1631.5,2-0,14.5,1-0,13.3,3-0,10.2
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,Deplasman,0-2,0.73,2.18,10.6,19.1,70.3,1818.2,2066.3,0-2,13.0,0-1,11.5,1-2,9.4
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,Deplasman,1-1,1.12,1.35,30.5,28.3,41.2,1500.0,1678.0,1-1,13.4,0-1,10.8,0-0,9.1
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,Deplasman,0-2,0.73,2.37,9.2,17.1,73.7,1689.8,1944.3,0-2,12.7,0-1,10.3,0-3,10.0
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,Deplasman,1-1,0.91,1.68,19.8,25.3,54.9,1955.6,2196.8,1-1,12.0,0-1,12.0,0-2,10.6
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,Deplasman,0-3,0.59,3.1,4.0,10.1,85.9,1747.3,2170.1,0-3,12.5,0-2,12.0,0-4,9.7
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,Deplasman,1-1,1.08,1.28,30.5,29.0,40.4,1851.2,1875.1,1-1,13.7,0-1,11.4,0-0,10.1
