date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,status,stage,matchday,match_id
2026-06-23,Norway,Senegal,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537394
2026-06-23,Jordan,Algeria,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537400
2026-06-23,Portugal,Uzbekistan,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537405
2026-06-23,England,Ghana,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537411
2026-06-23,Panama,Croatia,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537412
2026-06-24,Morocco,Haiti,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537344
2026-06-24,Bosnia-Herzegovina,Qatar,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537338
2026-06-24,Scotland,Brazil,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537343
2026-06-24,Colombia,Congo DR,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537406
2026-06-24,Switzerland,Canada,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537337
2026-06-25,Czechia,Mexico,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537331
2026-06-25,South Africa,South Korea,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537332
2026-06-25,Ecuador,Germany,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537355
2026-06-25,Curaçao,Ivory Coast,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537356
2026-06-25,Tunisia,Netherlands,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537361
2026-06-25,Japan,Sweden,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537362
2026-06-26,Turkey,United States,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537349
2026-06-26,Paraguay,Australia,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537350
2026-06-26,Norway,France,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537395
2026-06-26,Senegal,Iraq,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537396
2026-06-27,Congo DR,Uzbekistan,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537408
2026-06-27,Colombia,Portugal,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537407
2026-06-27,Croatia,Ghana,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537414
2026-06-27,Panama,England,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537413
2026-06-27,Cape Verde Islands,Saudi Arabia,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537374
2026-06-27,New Zealand,Belgium,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537367
2026-06-27,Egypt,Iran,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537368
2026-06-27,Uruguay,Spain,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537373
2026-06-28,Jordan,Argentina,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537401
2026-06-28,Algeria,Austria,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,3.0,537402
2026-06-28,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537417
2026-06-29,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537415
2026-06-29,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537423
2026-06-30,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537416
2026-06-30,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537424
2026-06-30,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537418
2026-07-01,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537425
2026-07-01,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537426
2026-07-01,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537422
2026-07-02,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537421
2026-07-02,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537420
2026-07-02,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537419
2026-07-03,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537429
2026-07-03,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537428
2026-07-03,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537427
2026-07-04,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_16,,537375
2026-07-04,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_32,,537430
2026-07-04,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_16,,537376
2026-07-05,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_16,,537377
2026-07-06,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_16,,537378
2026-07-06,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_16,,537379
2026-07-07,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_16,,537380
2026-07-07,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_16,,537381
2026-07-07,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,LAST_16,,537382
2026-07-09,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,QUARTER_FINALS,,537383
2026-07-10,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,QUARTER_FINALS,,537384
2026-07-11,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,QUARTER_FINALS,,537385
2026-07-12,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,QUARTER_FINALS,,537386
2026-07-14,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,SEMI_FINALS,,537387
2026-07-15,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,SEMI_FINALS,,537388
2026-07-18,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,THIRD_PLACE,,537389
2026-07-19,,,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,FINAL,,537390
